name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Sofitel Paris le Faubourg;8.5;5;788;15, rue Boissy d'Anglas, 75008, Paris, France;[48.8683727, 2.3214441];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_W9nx.HoNSwPW8oYvBM2vX2uM0yZV8TfNA5zeOzpzzK-0tIwCF7m9PxkzYIb8p.VG0451WvoGF9GRefdUKFRzsGu08nKyBJhfhT3F.pOjSRsdKbH-RV9PnWx-794FD6Rzw2QfNXliiDgYGwcpWjPWk-H3GE5pkwBydmW7FOHi1cRIAeYiYs3q75iHBqoz5wHlXpHP84fS9yhEK5EjzLioC5LVLLHRYEUlgkDiKvrmOmjWXjPBYZqCZ8M0wu0I4IfRobzd50E.AkV0Y0knVdg8XpPrmZeC4lc.EfCkxtk7IXCa2l48b.uz1v0.nPs3IR93xMeNIBWzp9i8yWJJsyXCI9OBR-qB
Hotel Sofitel Paris Baltimore Tour Eiffel;8.6;5;608;88 Bis Avenue Kleber, 75116, Paris, France;[48.8649217, 2.2884386];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_CJ6Cum5TPrDenO9cH64EE1utmukqlpvflCSDdzCR7zbtsON1aqqHtC98CVGEfYYXJWcDK6h9sewtpSLGQruTOouY.7AjAh0G6O6GwMPzHjkR464IYd0Ds1VzSHDBRwDpsRfJtXfdICbkjql4I91EVMDjKZIv0z-cujIKnDFZm6SVwDdcX1343lqpSGnk4stWvQbBT-tiNbQ6NqrfAPySwZrE7VqRUBFSIdpaltdHMuCUtp-U-he.u2HKqd-hEmG2mARr6Uzd-aKRWvJOAaZrU7THp75wLW.oSYNcjy0QapUmC7gXK-4-BBLz023Fn.F6LISQUVtEvmTrJ.usn55.boEe9mo=
ibis Paris Bercy Village 12ème;8.1;3;194;19, Place Des Vins De France, 75012, Paris, France;[48.8323604, 2.3868399];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_mNdzmpMgflk5XDMGcz1gMsmIh1ztjTVj64iHJE0baxmZwZdLJjLuz.FqMrn7towdYltDODQEutufAeZc7.FqPtHfSSp6luxUUYK6QD3oRyG-QGv0ZQEpYjBuQ4KvNIKH0gKJvpXXAnjnMFD7BCelKeXM0l-L40e4tw8CTchzzd3lBm481oWmw17k6013aObGqQ1ATU2kuxRfDGjvC.6qjT3FVlgmz.etPcCQSHYAfuGx.g8H64BCBxWl.aQIt7BaDX9M1C-AUXwzPFC.-gPgZNuVCi9PqpIUDNONU9qSGo8x29ft15tjDZAUbCXksG.29YU3U8STPPQJ5Gxv-IKggHZAsBg=
Ibis Paris Bastille Opéra;7.5;3;255;15, Rue Bréguet 11ème, 75011, Paris, France;;02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_knU8VF4peXG9PBluGhTKW1szTYiXtnhFoVmVVyrphAm5LvIQOp62K7DmQQeawkSQ7RpKaneM4tdzSXBkWGaQhGWXFvH7BOlYZDrwctG-V03y-1BodEvXQNCszrrXwW7vtTsRgMOVZCOe0Pzat3J1CrAR3LqVNWZq7-4.22131GH-ZplO5kqmyN-jyEowgFWMpF18gGD714XEG0oZNdnVo5JzNBGrjd-buUl9nIbt7LBsukJMf9exJYhHnWYr6Iis3bBGAJpXsMDRFJfIc5iLzdwjd27wd2E45HxPME-6JUpwZhq-ewzh9YF6ovdlUCQ9PvauIDypyrB9uJvcJwqge2WYyZ0=
Hotel Auteuil Tour Eiffel;8.1;4;673;8-10, Rue Félicien David, 75016, Paris, France;[48.8494856, 2.2742921];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel Novotel Paris 17;8.0;4;201;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_OUibYO46l8P7teHQwuAFs6i-uV1zVmxxmq3jSdU.44OIgWgFDye9SuUapwghYEfOipQ8Lc-uGotSowazVjhSh87Uo14iW53es9x.xDSkCfx7-fE4Vlg3NNSSkzo0RRBEy94YTinCgge.efb7VoGNq.Xxz6kg6902jPoW1.jc75YGNb.UEny6.sxKjuO2jKoS8j0GSra-Qp7YMcjJKxlFTw49l08..tEP27ctX6k2Pca9bJq.v7w9uG89.CdYiR-0bKNp.Shwx1J7oG7VcuVzjwbDVKZS319fVYbmAafhL1HUCbrEuTLwtwjjOnUqVJ8UFuej.5mDNpdlMQDsD3UuON9dTAI=
Ibis Paris Gare De L Est 10 Eme;7.6;3;150;5 Rue Saint Laurentnullnull, 75010, Paris, France;;02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_t3kPksG5zEy13E.QavdC5pLGo8GhKaLR-gtINxeVFoRqSBlzolfBbaJhHC3XCCHlX9YKz2rYc3ng9xSyJrRdIIQkWPsKATTiJ863EsTh3gL-VzvH26USIPvlYzPcs-IBqXUhOsNrudzn2dfAMA5M4hD37HEBEc8ZJUUuapQ-XjgTvL-.bh875LEJPZ-t6vpSCtLZHIpelHOCNnZiUza6X0Zk6uxRX46n7uYbVJobAQ3ZuJtJhyNKDOUa.1JmOyHLmgPG5mSlyq2BGhm62CcVEG6QgJdZkFASOAU3opdvIzlXoXQNAbOEalZQmYeiV-BmUMy8XsgwurWV7NHtT7DN0QfVytzoHA==
Citadines Montmartre Paris;7.8;3;407;16, avenue Rachel, 75018, Paris, France;[48.8852121, 2.3311684];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_Dxbl5YTDDt-H6XXr4zpYDvFAKpO96mSG35UqRJeqnDjVSq6UsExtiEtFh1k7RHSd-WSKxSz8iBajS4FJraoXOURgeYOlMbZXYrNKez1M.pHDWY-r9NI0OASTcz5ys8w0C3sy5.MlROD-FZWwXFEkAG4tBVP92YystqNEKBN.xK2yW4isUEH9-NwPj85ovFUGQg==
Hotel Novotel Suites Paris Nord 18ème;7.2;4;174;1 Impasse Marteau, 75018, Paris, France;[48.901704, 2.3596074];02-11-2023;02-12-2023;1;2;2;https://www.trivago.fr/forward.php?enc=_6LBcIlSVNXg.JGM9XKyu3DS5dC-g6QBR-222sv4CqhP0STV-iKzt7nuRUzqzwrNTLAcaWS45dY1PHARpqFhuU0wVVbz29Bwzh.FCJO2EuXd51ELjDx1oDRS84hmMYq3cUcMQVvExG9SLY1F7zKDlGJYV02RewAcOaHBXadleou75BQcH4AEInemY1awRKT1uwt-2XvycURAVErhrGnwuFRtoNfndiFjUx2kYd479OQ3gISE7Qnm1323bJnx2Olu5Q0UW8c4tRvW-cgMoxjA-73i1HRtvgp9aqidK2LY856QlQLWH6dYes385t0xiGZVVzvYePY1lO7zZjgCdsUx9RlESrnE=
Tonic Hotel Saint-Germain;8.1;3;568;15 rue des Quatre Vents, 75006, Paris, France;[48.8517095, 2.3374122];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Four Seasons Hotel George V;9.6;5;6 480;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_NWKAAKn.ACD9AdAMsSWn3D5lZU23PK0duGcykp75KRZQxF2Xnno.2GmES5AbPTMv27u.7zbZqyVCAhRx6mC-x9B7gxvQbjkzX2cQWrM6VOYaSsmtWaLv66kZqnDQctJS2JZFJiOjaVaOlL3fyaT4HdGwgb1wJDe9uBZz
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;340;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_9cSoG0xyZ7SelvEQKWaM8Bcb0rhqrrTkkwLEI-MHGWg8BaBJeMJwVTKL0OupECzYqol1Ag8TpAIbbStxyGlQ2Ridsly5ZLix955KrH31Twxyi01cql1H0Q5gJIV.TaUQSt8Q0OmGvWDOcIkRKo0Bg.-Hc80mnUM-82LN1x7wB2p56sGdxr6Gy9K4R7CdGPE4VrkX.rzI-M4KVy.MnA8hkTSaUb5ID2Z0Mh4xAykaspvyhioSTehrXtaMpTc75kSPvD8aKelFZjMpgvD3NEWnvWFNb9t6oBUg217Jef5.yR3ItTRL-GOZ8TmUWtd3n8zzznGGmAd6uswXbBzmbmrCFvBwEnY=
Citadines République Paris;7.8;3;864;75 bis, avenue Parmentier, 75011, Paris, France;[48.8611455, 2.3778135];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_Z231eq6ypfpbyO2H82e9qafb7zb6sV1SIhHsRV3nTTQ26krjKmpdriQHYtnslZ00M4JN8x73bSmDljt9KvwPyNYKaRB7oRMXhZw80DxTBTpWBgm7lklk4FcfTQ-LSlUDXEhS1BsxSClkw74fUlEwe0KL50NQuYP7r.zt-Hziqk6Bun2c9PDjNcdTKNt8BZ1muJMwllc7hgN5E0zVVn62
Yooma Urban Lodge;8.4;;628;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
ibis Paris Montmartre 18th;7.8;3;490;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_NoxLUDPP5YmhAPA8TtZv6CzaluZdtKdYExSjRcRUGD9eJfBGItsQ0zOViRJlTOC0tuuCf39cGAuGGAishwHCAyFnYo3tlNRewDrjFhBZphuBT8hIF-vCFFxfP8trnJAi36HySOlsc.Xo5RoYVABMD4JV3-52dHxPnCOdj4VuW-ufVknFSrTuu8oWlAp77U8In6I145fyhwHT6r7FU4Q8sAv05rJByBOs4qSVo.oyhoO3zkmzizPGTAZPXmxbDYXcFzQLKMvrvrd7OxKu27qs4Km-BU7hB5GvbJPRgyw2duy0Qxh-7ZVxiK7NfQw4HehcGTU15vVnOIxoCRB0AgL8a7n0mxk=
Hotel L'Ouest;8.5;3;1 188;3 Rue Du Rocher, 75008, Paris, France;[48.8755369, 2.3234197];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_DTZczhbtC4Nyndk4bk4-305w2UO7Ydza54Gl.C6vLYjgdKTKAWDvm.tIVt1WAYcxxotqt3dGPcevId-kVl3ONxctN-mFOG6vkY8w2wFWlL-ep19VJEEdQ3N-te8CZ6lcyvMTzpiQyE6VQCIwcFo3U2jZLSQVxYDKmg==
Holiday Inn Paris - Gare De Lyon Bastille;8.5;4;584;11 Rue De Lyon, 75012, Paris, France;[48.849502, 2.3707401];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Hotel ibis Paris Opéra la Fayette;8.1;3;630;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_ggSsZk5pH1PHr9z5gOY9VALtlHu-9KEd-zuKxIkbKU90BGXkSm-TLiXrIfARrP4MLTosdJI.06eQh0xrXJP6vlEeBE3umxo5co5grgQOVnS0Oa.TGuqXZZc9vz7HozEH3-twxkNjPhxuGXmzTV0XD6F-VC12AtJWI5rHQOdlHcP3HlkI28rH3nlZBmEP2Cz55XLsyDtTU8HTJeOqnPjJpIVEplUL.it98a.z7dC2aD6Wi8Xebf8uXcEgpgD4.18PgbmFb1HdUQv8NRYLs3i1cWEaHPngGh8fOH3VwPid-C10mkJqM1hxrVg06jL1S3zCKnaRABOUGDWsHphZOs43-Fp6jWI=
Best Western Premier 61 Paris Nation;7.4;4;892;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_z2PfwpIOxpQfcgbBiL4xKzpuOn9DrT9by.wYO6dH2zlyUYQ9VsLQE74orTB4qNGYKUiJRx2LvJPPH5cd0YrW54dNAeYkXyHjJc9hi-cNr2ExUtGayvNmLAUiMo31bsC81wuIzEB0xTWZiwDUYnhzDgDRN-ugzC83C1UDxM3cDjJNh04=
Alyss Saphir Cambronne Eiffel;7.5;3;3 804;62, rue de La Croix Nivert, 75015, Paris, France;[48.8450806, 2.297358];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_Dzxw0xBBQdOomfSueWVkxt055PW3vxLRQrkq.UxyvDupxn2npqmTGLO3dNkzygjLbHPusOKAuzsfiTnH6LnVuC6lDc9MxTJxUG8fR5VJFTlC4z-Va.rs5Tk0UA5Ra-ZJqgtj.xdiiRffkhjP9sU=
Citadines Maine Montparnasse;8.0;3;857;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_YrUBsHgurdDRnR3USjIok3vvXPRKeSZrEXkusyvatNX2tflBRMRDthalrc9CSMWPpOG53wbFLyrV-t1Ujufc3s4eMdXZBnFYQkvKJpltNiRcYouOxDlTOchLPTjGy4o0MmYrg3XEc.EBI3h5SBFfKsOZI-M50nXAsmChRsRDEnT1YA60UbhVt0oH9zdR-lv6MiKPobPWxLw=
Hotel Ibis Styles Paris Gare de l'Est TGV;7.5;3;528;87 Boulevard de Strasbourg, 75010, Paris, France;[48.8758171, 2.3574902];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_Sb8PAC0Vq7tikH7pxd6YlKd1DoTm-7LGl6Y0qtwuEU8kmqrLNDcoL8lrW0cv11Fkh4dcTMpGsmpC6Qi1uMvArI7aTxa1kJuxjPtf.kC9SV0dHahbrL9whGD4m-0w7WuV3RuMyioJ-PHPPQTSEHUjCEJIlQjezAsysIqTMbh-crkuPmpqpZ0xnXw9.1nzlHv.SUhU0iSaDakb2FWb4LqQjgpqxaHUIBOCExX6Cp3cD79xICUzTMfJMncz5HoiHj-1Q3eB0sDNEsRQ06f-FyJRDoTYgTUAcnULqFBDKO5pEH.haLM2buYyWr645HomwmONIrgJ98175g2UC7N9ND354S.csYk=
Holiday Inn Paris - Gare de l'Est;7.7;4;1 652;5 Rue Du 8 Mai 45, 75010, Paris, France;;02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_i9n0M4Pj0NKHuxFCpe829MG8B2g3JG.nQHb6Euh511D31AXS0xsE3ZCKXntSdGUjxoUZiTGXQcrBX5fTwViXPYJA1L2KNJeCbEjdS7AarwsgzkIJI7tUgrrBMNy2ZNNpBe4vi.sRl1ia0K0PAujTQ47Ri1W0Lc5ty16Bjh-.XV3Nut0bToFb6y7EK1gjpL-rox4vm9pYslKOmo.fhqTs5qSkeahSQEt2fJPm1lvQsXysyjbf9KIPTTixpTxqVE-RXoQhgA9msoVsvxlkS7lo1pibVrZEJapjaIAx5Vk6O1yu-.iE0K0uAk77Rt9-
Hotel Splendid Etoile;8.8;4;756;1 Avenue Carnot, 75017, Paris, France;[48.8747777, 2.293732];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_NYWvw3kfDYudJSJO8X6kSoSqR3T5qBIzFCO6iyKQI-nSQniZgzQj3rzHr25qIPqG5OhGW1aVY6H47r11aLVwQIvGHDRqDuH5bjuwZW17-XUbQdPds8hdikaRE80tq.Zti7NowXZQdr-XyJ6UPD4N2yAxwVQZEwjeR.T9qLAEzJgm1Ds-wAz5yl.ousjUsH2.r6licQxsZzczsIMjhY6LNBsg3NzM
Madrigal;8.1;;808;Madrigal, 75015, Paris, France;[48.8421286, 2.3127395];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_Z77.dU5vB0nGtghlofXiroNOODtnBE4DTr5j50OGEQN52nlHkf9AeiJEbxygBIQk3jh5A2Sh6NzHyJL62FpoqFhaqLXPj2nspQZDIJ4.Apt.y3Z0tGqYc3IznuYBUZqD.CF.pY2N9GQ.LqGYHW1HHmcf8t.iswAOB-YFeA==
InterContinental Paris - Le Grand;8.8;5;2 103;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_a5X0Rz8dDmU8Bt7HuMhBdLYQAuuMJWL4CIPrvNYryQbrwoxTaPDCtcCq1dpRe0t5AoKbZFozhmdCPgkJ3uErMx7sCovu1AmloYXUHWp5RgMhQwlheUUNyK79u3LJDJSoHvBOdPeRdowA.It0SdTjx.B0w6A9G0BQkhr9PXh6WCyt4MclV44cO7jt.r2-839QpAhwBKQqq4qQ69tVAS6.6ExyKQR3s56EUYuOh7vLDAZM2LVK3HuF4YZAqi2qbK-a5kgNzYQMHYrEPVXxHx4e6Y-0oJnp0iLsLIfSE21dSkzYZ6.WqVEZiOa0SUXcHsMIqi-f
Hotel Trinité Haussmann;7.9;4;648;41 Rue Jean-Baptiste Pigalle, 75009, Paris, France;[48.8800289, 2.3343779];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_ucKQPxHAr3rzcLgU3aoWXDdrbZhFxRLzSrjCva5QnE4HWZJ8tfTtXqDj1Ct9s6EEGAtQl9NNERH1hwoauBhg17hI3vD5FdlcpYd7mXBR-dpIwcneckOLfmveD7Qj915aXTmLES9GQP0CHcblxQpoHhwYXvLHisfkUQ==
Hotel Mercure Paris Montparnasse Raspail;8.3;4;431;207 boulevard Raspail, 75014, Paris, France;[48.8411947, 2.3301907];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_tZZSEdDWkXKUFK2gm654vV7Lx3b2idG6gu5yZs5ybep5MsXdSqjN2GJAKhSKgcMpqekeuJUliSC.sD5XSI7C17rWr9q-wb8Xq1JXLHD4tuPZf26Um49DjjEvtK2QtoZV-66vXHB-MNXHAZLfEtSM66a9BHDKvTyFvHpir2Az-Mm0b8cM5pb4NjE2v2Aogsq9nwTzKLqY1mHmMC5A3YmPqOuAgvZFcp89gGhalmCYvLThL.jXpGrQM..0IqE5lIeHH9ntqTNPf79CfBLuJwGBCzfuV9oAccPBMtCbVlpzQHip.5WGnSJqNRRqjPKVLZAJ8949K8vSaxrOqHNqSV4aw-hU8FY=
Hotel Best Western Empire Elysees;7.9;3;878;3, rue de Montenotte, 75017, Paris, France;[48.8779334, 2.2955035];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Hotel Beauchamps;7.8;4;3 408;24, rue de Ponthieu, 75008, Paris, France;[48.8708449, 2.3092477];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_zU5rpZtsO6fWk6XaTDbSc2zeDnJwYL9HORH77422gTVlGS28l2CAeNLbd.ud6zfUzAXvDKyrh3MpxRUoKCzY.dAx7rUj9oQb1q6WdSKK7AG8KY80fIUHaJbY6ASyJhYxSMbp-Y7vbUir.yOWnR-sqdBJnTA=
Timhotel Le Louvre;7.5;3;1 988;4, rue Croix des petits Champs, 75001, Paris, France;[48.8624669, 2.3394257];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_t-E1AVdo3OF2P6NcOYE2cCJ89f6mUnOrctJ2InFU-rlfsK4r11LQ6UCQkl4AGyWj-oOQscOtmD8VKd57uVBZEA.rQBpHExelZqK4a08rwIGYqt6WOAjxZ.syqmDeXGGsf.A9Q8q4HJMfZtjbaqmPexF7qDT8.DjfEN9zIwqOPmCjvl4Zs4VIXIqQYnvCqhOJHm8My1smvXWylzB7kLVPEnrmwAJMmq.h4qwMSzO09NAR7DZsSbEk9KOtk9HqgUpFcnwWsEYliKE=
ibis Styles Paris Bercy Hotel;7.6;3;468;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_TGFDPGrFfPo2P0WbdFagE.lzDr7.jTM9-4wrGCSrwUAZOeCCaAekrwrFZL5ZcXvRJQmghBgdRGPzEl.oHEgI7Ev4dYcp5CYMLryqYzEApndXl8x.igeLaPGkTpMzG5taIn65-6Ro7a.pkRLKQtxIb19Ir-thGJEoeKcuPBDIgJ77JPHTC2ELdYcxkY3vl7I2AzP1aXfqhFK.vjxp8rwAAaQzdrYpZVIryTk-n0kkx1F4-K6X.Mm3Y0W-pnjgAGWbGdr7uGpIozizdO54majgOp4TUfwNjAo1zTM7zWhKo64.Lt42OBGEH5OWgedhcR4G2FJPsfhi8p5W4mHRMdsC2KMrM4A=
Hotel Du Collège de France;8.9;2;670;7 rue Thénard, 75005, Paris, France;[48.849874, 2.3460995];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_CP-AS3HmFeCBjuNGwVCGlzjYt2d7HT0ptS.zVRxGvdsE7Z2awkbCAuTuReJLi8G1YoQyCFyuilgV.6k9ZVn6HfwrX7nD93xOb0WLqTJgssVUbkxVOIPXFLd82.mK4WG8n1DoUIvZFt9IRto3cXe-yQYZmVXExYR7wsmX3eXNIA==
Hotel Maxim Folies;8.3;3;804;14 rue Geoffroy Marie, 75009, Paris, France;[48.8737342, 2.3444965];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_15-SAHLVNZG2xY-Gyw.6aekpDo7akIRB.ZGxDwR402LJOiLQkk0dBvuQ2GLz4L-008iPx12XYzuegzFyw.sS.8jO4sWrTC884XE3DkC4CevKvdYqA7iKUEUpRKiWejN.fNpIdBeMTZfykSma6jE=
Hotel ibis Styles Paris Gare Saint-Lazare;8.0;3;488;9, Rue De Constantinople, 75008, Paris, France;[48.8796982, 2.3209703];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_zzTVc6mN1UOGZ9smZrtuUPIVwiVcxeBkoy1Zky-45UCHtOHic2J3OR7P6ahXeYFNoEiClNr4ngo1YsjXS5GyAEWok57Kii8IuOB61wg7yxOwp-6RrwXm-tFpbUk30BOPNtWFfLB.1YWsfk6hveFQpsOCuT7ebCl9uJXcL4A.I402vTC1UhB8QoqeXKL60RBaDYHVrPuQgDBiqh070z7BlBxg48mAqqA8Ix8ov.zgcVssx.9QpdHan0Sw2Sikq3nTpk9mu7SWs96beWnVCv3p6NO01B0jZHAy5rcSYDkTI9xAkVJ0KoAN0H9U6VHAQyteiPEJlth.Q-sN6-pJASPnHFTcPAk=
Radisson Blu Hotel Champs Elysées Paris;8.0;5;1 347;78 Bis, Avenue Marceau, 75008, Paris, France;[48.8685472, 2.2989083];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_dQ0ZM95wwfNlY.q.WlSscwPORLKkw3DbGxEYTHOjYxjiO.y2.oQDCdSozsIyDYL54IvkPHvXx-VFVIZXP8bq7w8p8a6ggfDyF-sqOTLcZIbSS8LOB7kctiY.ybFY.3hwRTHzRvegErqsM8SHsrAg1Xtzup9obx4U-PVhvq-NKGIAPOfXmoQz520vdSb-hPxqXlCCUcCcYjkyetGbUv3Zw6kq4XiG0-4Yo4kXbBHSlwLbrpaSq.2z47U.Ifo9HQOAKafZGgmUGEb8RsDt8wrQCOVVECA0nregac.gDfPZGZOCNxEpG5Tb7HA0wzp2R3Fs.4l0pusxPqHN3NJh0dqZlHyeNBgpVKL5
Home Latin;7.6;3;476;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_-6QxuD3k1NOx5ZQ-Cy0jR9rIfteGqc48luo-xr-bbrYD1KoH-LMnh-EV7cdXEKvi.fY9x-ymE1SyTDo5MP5rxdwaLBM.nZmEimJpMwnBl2V3QA53gRb4TRKFZZHLFg99abS-G.xWwB72WVMhTieDAPIyIZspRVIUNw==
Citizenm Paris Gare De Lyon;8.9;;528;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Hotel Baby;6.6;2;602;1, rue Chenier, 75002, Paris, France;[48.8689418, 2.3515834];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=
Porte de Versailles Hotel;8.0;3;488;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_Q5dvBJKPDmVUtywj-Z10c.W828vmoT10rXPGYMnP080W7mc1nd2tOh1MSsX7whcmdCsTwXMXu9ytZTLsUj8LBwPwdGjMhOGM3i0ooQQdfJaC4sxQTlS7b9xAxpUYd2MPM.dG8myt8br2RK6CwjZm1IP.-T-.sX.Tc.8NNao=
Maison Breguet;8.8;5;2 295;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_9T3jOY5fahm5y2W3MSXY3v7mygW3JRDOpumRF3tOn0aA7wxxZokPKjqIDBtY9LxqERSMFMT6hfbqmkZu8PTEqYwHTYrDfaoUVo6s2zU8JdnGqs9JJ4stRHocK9CGOe1Em526FnCdSunOEx2GUXUyRzDVOC0KnxE=
Hôtel Mercure Paris Tour Eiffel Grenelle;7.7;4;552;64 Boulevard de Grenelle, 75015, Paris, France;[48.8505093, 2.2926729];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_3hW77RtO7qxuEs7tjoAZe1RidEScYW-63dgbpkp3djYYiHyW3-SwnrTyTJONNyhQGRtlY5nDdO8BXiVix6X23wrjmaPZL7jDUgXsxlLArcyPAJQ1.tFmCGr6xnsd9g8nANqVk3flsyEEUKiMD63y-wpyE8JllIeD2delI.E2xvs22dROU9CSZkBOXDp8pfP9rfNFwTfzTlOPBAq1iom9nnHrtct4LUKRgLoeRnmNz4qLT6d5aKdSMlWCN1pUc.WadLeKhEBYouE6peEN-O3r-W5areGSfGPBu3o2YI7sEPOcL3lCYH.kG55gfyiZzKQxUvfQC8jx5ucAw4HGaWIkbkvLHGQ=
Hotel Rochester Champs-Elysees;8.7;4;778;92, Rue la Boétie, 75008, Paris, France;[48.872326, 2.309309];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_oqnrc90YgxqiH4xNtiWlLiNybIvLmkwgIBTDgPFbpW1cx3eF3prMx7pwLuV-CmpuXuqpUkQ.BYyxbjbnrsQbKuut5Ny--T6a8SlCQf1-M71J.sbDPv4.mhJYY4TQqDPhcFbRU45T97QMErI9X4gRAVVBokYDvdpnV5.7dAN57YkvPnwxnrBfNdaIpRs9dmtEcX7i3QlY4fLy45oCaDKznUr7sPHH0w==
Courtyard by Marriott Paris Gare de Lyon;8.7;4;996;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];02-11-2023;02-12-2023;2;2;4;https://www.trivago.fr/forward.php?enc=_SrQ85-aUkRdryIOlSdrrZrIi8g4Pt-MQAlI-gv92RrHw9eZDyMMzTqwq69PeVLsEjRt-C.A03VuFXQCpEQgVE6vYIV19MjY3N5OcitnJPuboBKHSb5fuzQJp8JbLNK.iFV6r1nL15Ht2ctvloLy4U7hcMWjIFOQZYrG.o8w-yhrMVvfw2Dh1czp9ON.vtEO6CeKpf.itb--ybRkInxCWQe8zxSFYa8Bc
