name,stars,grade,price,localisation,link 
Libertel Montmartre Opéra,"8,3",3,266,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/libertel-amiral-duperre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=172&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=23078301_199364112_0_2_0%2C23078301_199364112_0_2_0&highlighted_blocks=23078301_199364112_0_2_0%2C23078301_199364112_0_2_0&matching_block_id=23078301_199364112_0_2_0&sr_pri_blocks=23078301_199364112_0_2_0__13276%2C23078301_199364112_0_2_0__13276&from=searchresults#hotelTmpl
Hotel Pilime,"8,4",3,318,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelauroremontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=173&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=101949_128614969_0_2_0%2C101949_128614969_0_2_0&highlighted_blocks=101949_128614969_0_2_0%2C101949_128614969_0_2_0&matching_block_id=101949_128614969_0_2_0&sr_pri_blocks=101949_128614969_0_2_0__15876%2C101949_128614969_0_2_0__15876&from=searchresults#hotelTmpl
Hotel The Playce by Happyculture,"7,9",4,312,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/hotel-the-playce-by-happyculture.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=174&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=23789602_184340815_0_1_0%2C23789602_184340815_0_1_0&highlighted_blocks=23789602_184340815_0_1_0%2C23789602_184340815_0_1_0&matching_block_id=23789602_184340815_0_1_0&sr_pri_blocks=23789602_184340815_0_1_0__15576%2C23789602_184340815_0_1_0__15576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Eden,"8,7",4,346,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/eden-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=175&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942057&all_sr_blocks=47837604_198511928_2_2_0%2C47837604_198511928_2_2_0&highlighted_blocks=47837604_198511928_2_2_0%2C47837604_198511928_2_2_0&matching_block_id=47837604_198511928_2_2_0&sr_pri_blocks=47837604_198511928_2_2_0__17276%2C47837604_198511928_2_2_0__17276&from=searchresults#hotelTmpl
Elysees Niel Hotel,"8,2",3,338,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-elysee-niel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=176&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=105716_346705057_0_2_0%2C105716_346705057_0_2_0&highlighted_blocks=105716_346705057_0_2_0%2C105716_346705057_0_2_0&matching_block_id=105716_346705057_0_2_0&sr_pri_blocks=105716_346705057_0_2_0__16876%2C105716_346705057_0_2_0__16876&from=searchresults#hotelTmpl
Aparthotel Adagio Porte de Versailles,"7,6",4,236,Paris,"[48.8588897, 2.3200410217200766]",https://www.booking.com/hotel/fr/portedeversaille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=177&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=5178010_101014774_4_2_0&highlighted_blocks=5178010_101014774_4_2_0&matching_block_id=5178010_101014774_4_2_0&sr_pri_blocks=5178010_101014774_4_2_0__23552&from=searchresults#hotelTmpl
Grand Hôtel du Bel Air,"7,5",2,201,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-du-bel-air.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=178&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=160605302_342047927_0_2_0%2C160605302_342047927_0_2_0&highlighted_blocks=160605302_342047927_0_2_0%2C160605302_342047927_0_2_0&matching_block_id=160605302_342047927_0_2_0&sr_pri_blocks=160605302_342047927_0_2_0__10026%2C160605302_342047927_0_2_0__10026&from=searchresults#hotelTmpl
Helussi Hôtel,"8,9",3,424,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/helussi.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=179&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=106291502_276041000_0_2_0%2C106291502_276041000_0_2_0&highlighted_blocks=106291502_276041000_0_2_0%2C106291502_276041000_0_2_0&matching_block_id=106291502_276041000_0_2_0&sr_pri_blocks=106291502_276041000_0_2_0__21176%2C106291502_276041000_0_2_0__21176&from=searchresults#hotelTmpl
Hotel de Nesle,"7,8",nan,224,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nesle.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=180&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=85037103_110610606_0_0_0%2C85037101_110610606_0_0_0&highlighted_blocks=85037103_110610606_0_0_0%2C85037101_110610606_0_0_0&matching_block_id=85037103_110610606_0_0_0&sr_pri_blocks=85037103_110610606_0_0_0__11200%2C85037101_110610606_0_0_0__11200&from=searchresults#hotelTmpl
Hotel Rochechouart,"8,8",4,498,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/carlton-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=181&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=5380002_266175615_2_2_0%2C5380002_266175615_2_2_0&highlighted_blocks=5380002_266175615_2_2_0%2C5380002_266175615_2_2_0&matching_block_id=5380002_266175615_2_2_0&sr_pri_blocks=5380002_266175615_2_2_0__24876%2C5380002_266175615_2_2_0__24876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel De Nice,"8,1",3,308,"4e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-nice.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=182&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=27980402_246242413_0_2_0%2C27980402_246242413_0_2_0&highlighted_blocks=27980402_246242413_0_2_0%2C27980402_246242413_0_2_0&matching_block_id=27980402_246242413_0_2_0&sr_pri_blocks=27980402_246242413_0_2_0__15376%2C27980402_246242413_0_2_0__15376&from=searchresults#hotelTmpl
Best Western Plus Hotel Sydney Opera,"9,1",3,466,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/best-western-sydney-opera-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=183&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=162881707_251070291_2_2_0%2C162881707_251070291_2_2_0&highlighted_blocks=162881707_251070291_2_2_0%2C162881707_251070291_2_2_0&matching_block_id=162881707_251070291_2_2_0&sr_pri_blocks=162881707_251070291_2_2_0__23276%2C162881707_251070291_2_2_0__23276&from=searchresults#hotelTmpl
Maison Mère,"9,2",4,460,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/maison-mere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=184&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=633166701_330098610_2_0_0%2C633166701_330098610_2_0_0&highlighted_blocks=633166701_330098610_2_0_0%2C633166701_330098610_2_0_0&matching_block_id=633166701_330098610_2_0_0&sr_pri_blocks=633166701_330098610_2_0_0__22976%2C633166701_330098610_2_0_0__22976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Crystal Hotel,"8,3",3,422,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelcrystal2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=185&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=104744_264060842_0_2_0%2C104744_264060842_0_2_0&highlighted_blocks=104744_264060842_0_2_0%2C104744_264060842_0_2_0&matching_block_id=104744_264060842_0_2_0&sr_pri_blocks=104744_264060842_0_2_0__21076%2C104744_264060842_0_2_0__21076&from=searchresults#hotelTmpl
Hôtel LUX PICPUS,"7,8",2,257,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lux-picpus-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=186&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=744103501_343504437_0_2_0%2C744103501_343504437_0_2_0&highlighted_blocks=744103501_343504437_0_2_0%2C744103501_343504437_0_2_0&matching_block_id=744103501_343504437_0_2_0&sr_pri_blocks=744103501_343504437_0_2_0__12826%2C744103501_343504437_0_2_0__12826&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HOTEL ALISON,"8,3",3,358,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/alison.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=187&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=739417909_328612066_3_0_0%2C739417901_328612066_1_0_0&highlighted_blocks=739417909_328612066_3_0_0%2C739417901_328612066_1_0_0&matching_block_id=739417909_328612066_3_0_0&sr_pri_blocks=739417909_328612066_3_0_0__22064%2C739417901_328612066_1_0_0__13688&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Katorze Hôtel,"8,4",4,340,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-katorze.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=188&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=653739201_342045045_2_2_0%2C653739201_342045045_2_2_0&highlighted_blocks=653739201_342045045_2_2_0%2C653739201_342045045_2_2_0&matching_block_id=653739201_342045045_2_2_0&sr_pri_blocks=653739201_342045045_2_2_0__16976%2C653739201_342045045_2_2_0__16976&from=searchresults#hotelTmpl
Grand Hotel des Balcons,"8,2",2,442,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-des-balcons.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=189&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=56983002_184366057_0_2_0%2C56983004_184366057_0_2_0&highlighted_blocks=56983002_184366057_0_2_0%2C56983004_184366057_0_2_0&matching_block_id=56983002_184366057_0_2_0&sr_pri_blocks=56983002_184366057_0_2_0__16226%2C56983004_184366057_0_2_0__27952&from=searchresults#hotelTmpl
Best Western Montcalm,"8,2",3,295,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bestwesternmontcalmparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=190&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=5110813_296013239_2_2_0%2C5110813_296013239_2_2_0&highlighted_blocks=5110813_296013239_2_2_0%2C5110813_296013239_2_2_0&matching_block_id=5110813_296013239_2_2_0&sr_pri_blocks=5110813_296013239_2_2_0__14741%2C5110813_296013239_2_2_0__14741&from=searchresults#hotelTmpl
Roi de Sicile - Rivoli -- Luxury apartment hotel,"9,2",4,380,"4e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/roi-de-sicile-rivoli.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=191&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=490642106_163801681_2_0_0&highlighted_blocks=490642106_163801681_2_0_0&matching_block_id=490642106_163801681_2_0_0&sr_pri_blocks=490642106_163801681_2_0_0__37976&from=searchresults#hotelTmpl
Ibis Styles Paris Massena Olympiades,"8,2",3,254,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/paris-massena-olympiades.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=192&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=5066921_333879204_1_1_0%2C5066921_333879204_1_1_0&highlighted_blocks=5066921_333879204_1_1_0%2C5066921_333879204_1_1_0&matching_block_id=5066921_333879204_1_1_0&sr_pri_blocks=5066921_333879204_1_1_0__12688%2C5066921_333879204_1_1_0__12688&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Opera Maintenon,"8,3",2,318,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/opera-maintenon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=193&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&highlighted_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&matching_block_id=5919002_116667222_0_2_0&sr_pri_blocks=5919002_116667222_0_2_0__15901%2C5919002_116667222_0_2_0__15901&from=searchresults#hotelTmpl
Maison Du Pré,"7,8",2,197,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/maison-du-pre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=194&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=5932403_106499289_0_2_0%2C5932403_106499289_0_2_0&highlighted_blocks=5932403_106499289_0_2_0%2C5932403_106499289_0_2_0&matching_block_id=5932403_106499289_0_2_0&sr_pri_blocks=5932403_106499289_0_2_0__9826%2C5932403_106499289_0_2_0__9826&from=searchresults#hotelTmpl
Dream Hôtel Opéra & Spa,"8,5",4,370,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/dream-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=195&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=304529409_155351980_2_2_0%2C304529409_155351980_2_2_0&highlighted_blocks=304529409_155351980_2_2_0%2C304529409_155351980_2_2_0&matching_block_id=304529409_155351980_2_2_0&sr_pri_blocks=304529409_155351980_2_2_0__18476%2C304529409_155351980_2_2_0__18476&from=searchresults#hotelTmpl
Hôtel de l'Exposition - République,"6,9",3,286,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-exposition.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=196&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942075&all_sr_blocks=4593302_328613338_0_2_0%2C4593302_328613338_0_2_0&highlighted_blocks=4593302_328613338_0_2_0%2C4593302_328613338_0_2_0&matching_block_id=4593302_328613338_0_2_0&sr_pri_blocks=4593302_328613338_0_2_0__14276%2C4593302_328613338_0_2_0__14276&from=searchresults#hotelTmpl
