name,grade,price,localisation,link
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$382,"10, Place de Mexico",https://www.trivago.com/forward.php?enc=_R0Xbu7ZXR4Cd0EodDFwjcrR6aodpw-pALOU1MyaeWny3p8Y33Q431HNK2r.fnWgjuptAGxzHGjggpy-wZ7aXNNwo.mmXmM3BSqDouRov.9CwZ8-dImVQJ9..-t.8GPqGrLewFlcDWUtlcYsY2aZdLsoWKAdltUQXZAk6n6sMLBPYyH3PEMoRH0JOd5c0jehZBFlUnYxNeWc7AdPefHwZSawPWvQ71Fk9UZlLBQf.s3AoX8sexkziCQ==
Hotel Splendid Etoile,8.8,$221,1 Avenue Carnot,https://www.trivago.com/forward.php?enc=_fEGwNDG.3jeANo4EgQasHKuAdsmGqJ.o.pdmIBbjry3-6BjkNMmiDE7P2w2W8HM4.4plMLPiV3iNqPtspuGKhrEwzjfdYpFnKViA5t3JDoRwnlVVU-wn1ewwa3SuIpBo3GG1k-hwvSPRSf3mVwwiNQy6wbxe6BivYzEmQS88jbizMRz4K7G12TYhckH6njd1JWOlNCA9E2hriKcT8TWWapC1nGKu
La Comtesse,8.5,$264,"29, Avenue de Tourville",https://www.trivago.com/forward.php?enc=_Jvgn8mYJ6mxv-p0pRiHh06F9PCt2CxzwbFxsU3QN3Tb6r5CC5E6qq1MuKA08TvS4jqyCWhIip25kicR9EiyUDhHtnY2.t1Qt2vTPUfnu8masNubnTDpgI1YVosJJfRIESou7KEtZTc9ndtlZdJlTjtETqO1o-44k-B2K3Xc2WOw.l1a5Q.0UaaEDSk0emniwJgCXkxK3URLg2inMWI0rC36Apb0i7lxr8J715W.3NcJa.SOeT4iS1D.sTGCH9.eMf0qIB5ZGkhwXOsO1MtQSD7XDtIJup9EnX0ev4-11a3O5yJRna8eUbUwQrW2UgfcoWPTo
Sofitel Le Scribe Paris Opéra,8.6,$402,1 Rue Scribe,https://www.trivago.com/forward.php?enc=_GBhz5EdXsjSLPZd-5.rxzYdz4dY4RfmpnEHx4Ru1kFwT-lg-TYa20IqmIHM1AAlx0NaJ5DVpEAuGITil4W6aKpwhP0kakaCV71eMSX5-g7UEJCctPexTAP0azJkT72hbI496If1IgFOCEJ-B8RAVEnUeUxVc4JUmrGc=
Hotel Plaza Tour Eiffel,8.5,$194,"32, Rue Greuze",https://www.trivago.com/forward.php?enc=_SHLFRkRBg7bhtwTTLyYn7iCZkuuR3nkclE3poOa6COYFXLErv-B5bnN3D7vG0jGx1u2iA7QmT9At5nINaxedBDLl-65It8UIujaSsn.f-4fBOpS-6unqU0zZ4ZIuHAjGWY10L3cEz8XDOR68.lHQKjwlzKQ=
Grand Hôtel du Palais Royal,8.7,$466,"4, rue de Valois",https://www.trivago.com/forward.php?enc=_yy3lae8AiQUmtPzP82siBKc6bpFoxvsiO5T8mOloPqyABdY-KEtjvdE.hUfM6mGcgzXHQ7DQyGqKRwCuvU5H0lgg5bwkCzadumZ5WBS-zjXXb0-Z8rfjIzx..XxY2xnMTBeZMYrFQUTrMinHX64FE74NFW.FqNfAQA==
Hôtel d'Orsay,8.9,$223,"93, rue de Lille",https://www.trivago.com/forward.php?enc=_yel8QIXCmK1VwUYnwOWUKs9bOqEQnLJquiKFWcXHrveHJ2lV12hkVswoAJk3zZTu5bmUIdgQ3FbzhoUBb11VuVIywoGNKrzQB6zu-iqywOr6r1TqXyEynR3nVhj9.H0VklARm7ccY2lAXb5aW6rnpCCfrAOlU6SoIQ==
Brach Paris,9.3,$603,1-7 RUE JEAN RICHEPIN,https://www.trivago.com/forward.php?enc=_C1zNy14.9Z5R2l5mdxS7eKWDIHlq9IQPaBLH5x4nrfCz.HoFb4lwC3f1gp3Buww3.OOflHW10.uXmWjhmyrFmvXaxgKvHPICO-0hMbhlyAauOvbmBG4MBnMwfcT6ohfNF8xnYJqU9W6Y4JgP9AY=
Regence Etoile,8.6,$202,,https://www.trivago.com/forward.php?enc=_jpAJ1jQiP9fHFtNwXSU.Uu-PGojhvUWVtbtlvfotySuvDtI8B-EOC-fee.8WlTXYMMvpgEJIS-GITbtKAH.4.neKtFbm86p0c5EBHWqupxhsy-MkysIZ-1MFW-oAQws19RcT.zgr6xkLu1xJhdleHWgahvyTqE45
Hotel Auteuil Tour Eiffel,8.1,$163,"8-10, Rue Félicien David",https://www.trivago.com/forward.php?enc=
Hotel L'Empire Paris,8.4,$280,48 rue de l'Arbre Sec,https://www.trivago.com/forward.php?enc=_M2nWipbW5usywu0f510UoZrEw05TeJ0cOYd6WOiZTWcBlFRDr5azl-G31n0Lr9VN7Q3X1bV33GTly3qVVYySmZXykMTgQNlVAI0gg0-HcdowVrxVLLxwRBhDHHmWcDM2YinWpDhUtuGymt3UWiIJzczxo4jITg==
Renaissance Paris Vendome Hotel,8.1,$734,4 rue du Mont Thabor,https://www.trivago.com/forward.php?enc=_9ZyZc9ynuVOotcYeTRn6EPRhbxE53v3jP6cR5Jxrh36rHbTv6Pj7Lli25REBqLJurQ5ClRu9Shs90-FwC6Tc3qxobXy9-bnNKvEprc6gT4hMfxAeSoWQnvhexh8A7.Yb.6mhR5tC6ZiFiWgsWq2brftITSWOd5UOZa25ywwMWTrJxPdXlGeXcmZUHrWBJr8pDWwSB5S.mXNc9IlP0hkaYIw9xKUp8IKWsn8PMrMWx-9ttNGu5xGdztyB8UT.bo2t8W8wBYX.mn0ePfB7FNdJCunIc5rtqXnm
Le Six Hotel,9.2,$235,14 rue Stanislas,https://www.trivago.com/forward.php?enc=_XFCllDYYt.DjSH6wsOf5ZUUWxr3YCdnv8zy1FMDsXlI3I1pw1OIJlyKcuGPMJeG3oSlgpunZSvMb6qNGvIku5eexG.PxkLYs-P73WBTcZTqdpS3BpzFksuScjMpkHmDWvE4xDMXUP9Kgd0J5WCy.TcrISyK68d375uUaCfCPdJ1zx6mxZjAtVJRdVOQErAi4CVhiNB4l6PYh6g4lCLtvjkIbZYc1woRQVlnI97uO.-7QlxEgYt8ykVdb9nMTiJhG.CKO9PWssA==
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,18-22 Rue de Berri,https://www.trivago.com/forward.php?enc=_yrftpsK3wngUFg0c7P6Zk1QIe3YK.IXrW0RNBfj8UtV.f2.Bs4pR1eDVjI.DryNJS3t5Nzq2u9rbbuJxuhuExdQ59QIDp.oVAPeuu3qX4-Rftf1nk3D.Lxp98Dr1WI2fEqjS9fnffOi3d5NbYy7R3IJpbDScLBH.0wtTIGBU7tu4aAbKjhDlRaGV5iVeDmHOXeijJo4A7v6xVqa0eCwWlNYpRTWCxcR6-9khCQp4h4OuPNRKBgg36E9owTLzytxPmJe-rZTRMLgcc.6TYyHyMiKvIglBBPA-ZP6eMoxBXNDIAGHzyP7BO9OS
Hotel Mercure Paris Centre Eiffel Tower,7.8,$211,"20, Rue Jean Rey",https://www.trivago.com/forward.php?enc=_UF0mA6vXJH7xU8VLmJbNU6vg17Ps-1Rt6xRjxkTlfH2WbF5.ptr0OwFw9JwIR4qgHlsIT-XOTfdfGdGsmgOfM..YEYC-0Kn44nMbxItX5Kt105grMwqrYYIMQ2BXoswcnbbGuJbHL-e1053GiDsr7gMR3cnzrPMXhtCDYgDnCKH8pMuv2koMUtEX.GpSwG7QBV.8i2hD-0o-ANhOkpKvPTXzM5ZagfAqBA-fxrgNGW7hmEHn150.xlG2BvLWZ-Zi22w.x5L4Gc6QOz5prC06k5brblbO6v-Osv79tQgBjWlCK1Iq7vvQoy3gkTAZqugLxA83joH9F5ebZofCXQZGCkDnqcs=
Vacances Bleues - Provinces Opéra,8.1,$143,"36, rue de l'Echiquier",https://www.trivago.com/forward.php?enc=_r7KtXA9J3INWwGzf9IuqwJPeYQZgUrMG27pPCTpj.3Or1NlSO6sTec49-BBW7R5k48Q33A06p30xpLXa7LBdYD465YglyzcauHfp7pp.uO44YgSiTXyp6R2KFF6QzKGl0099z.kWQ-A.wBoeRUcUPjtrbyX7UwDRE8ELbKJQddtVI38nHelSdJvY6SfF18n07-.tWWnz1U4xKtaPraWvo1wqL0DuZUSQluYP5lVsNOupN0jPzP5QzxgEeP29J1QaILCNGg==
Hotel Lancaster,8.9,$443,7 rue de Berri,https://www.trivago.com/forward.php?enc=_54A9iYN6DK6ko3WWo2eD0nKbwo1wBN3qJ-0DBGWBnBIkOLlOcoTiPsLA9mEzb0onl4xa74fX1zlK-gEUdy5myU-cL1c-c6bf7a.oNP54OfxpoYr.AVpXAxJGSvkafxtO97qcgQW1HD0MGCcYq3iFhFHnKOc=
Citadines Saint-Germain-des-Prés Paris,8.7,$212,"53 ter, Quai des Grands Augustins",https://www.trivago.com/forward.php?enc=_cd4DI.zPyimSaiQv7oLr01YHHmgdAb1DEGe93VqWcT-abBYVi-LZj53xPMAviEo35Sqiss3j2OM8RPBVC4IVms9h3rGeB5NRqNkpUzaMkbREiZm4Xa3AG4z7Cm1CGtYWokBxuaOLUVLwwxmML4RgnyZA4E5W1h9BM7ICE1V2R-7kZn.2nZhBLzmDN5h6aCQQvbLz9wunhKSGCSgJBg==
Westminster Hotel,8.1,$205,"13, Rue de La Paix",https://www.trivago.com/forward.php?enc=_1l3-1ZKt1iYSr3HCI2AAHPbb0DKISkTUYX-To.Jv30cb6fDxwRo1dMuxGtWS6KnKf.Hlt18XozoPUiKItrIEWExAiMOZL7G85g2Jgngbc0Gu-2YwuMoQqWus6LQ.qcV.2DHVGRNnXJc5gxx52CiGUTCm3lgGkkbDBwApCvrLHIFR6JmLD6eg
Regina Louvre,8.8,$393,"2, Place des Pyramides",https://www.trivago.com/forward.php?enc=_cp4J-3ubd36vCOA.sd0Ie7H2JnGRKyDhQLS8g27vO4cBFjlBdvvAjdVz3yXVvtwPTlwZIUal.tgak.Q6EBcgZO1quQE6OAfe.AcOCIt0BG.MGfsgblgNx-1dM19teXzG0BNiqnJsmTCTQW3IRc43nAmP9ORWNCOnrXt1rAcmh4ahdeRPvKU=
Hotel de la Bretonnerie,8.4,$142,22 Rue Sainte-Croix De La Bretonnerie,https://www.trivago.com/forward.php?enc=_1ItuZznAj1b0UZnT.f0HvHdDeDyRaeZSSqkgSUX.rgy7ydWXAcSL4P81Wcm6vMvRYDF0TNGsEbgwCIzc-SjK2WZ6GZ1k1qxOzhHNpRD8qa2KORRO.7EJ41ZSoSbt.Zclszr1i1ex3b2kt9mGGMGIvJTFKJZjQPBCRZM=
Square Louvois,9.2,$275,12 Rue de Louvois,https://www.trivago.com/forward.php?enc=_hnRz3ACkchgx-j3hNthhPJt5sYiR6osB5MQWoPk9H3Xceg8yOSZPPH-5hZeru74j6vG9KNGxjyULBbfSwMwuGg7-HvB9mPCCcG1Keyk4clPw7u2P5Qsf9jsYiv9WkelsBVgmBKfD5.W60NUo-nmQll565uhWNEFhyrDpdzps
Hotel Les Jardins du Marais,8.0,$179,74 Rue Amelot,https://www.trivago.com/forward.php?enc=_CE-NM.jwJnQ86WICMpXdT25nwhXvbKELDlYIef5mK7J9iPd8qXVXNRX2LuQy3qyYX0GZPt6sWMW58W9lQkMJe2.VaLFDrol.Pm9ozp5.MsoQFU8--bmGE.xe1UJZqmZt4mSL9jKrBOC0a5YJpze8ElAWXT-SMv9hP9yWb9uvbvEgmTaPNtHHY6t73wMeBHHM.pO94SvGbVjFX0dC6LFVI4KY5.7GvneM-OEMpTvyPHqOwblFxYjI8gywg934ju-x8LSXVoDCw-T6JQBL.WQAa3OI0X-vhu..U5ZVbvvLtJ.wEeDZwZHGBIy5fFMnDxGFlLpJ4OuvpCTY8CafMU4W0JbZFOI=
Meliá París Champs Elysées,8.1,$223,102 Avenue Victor Hugo,https://www.trivago.com/forward.php?enc=_bH2SDTEdIdGcn4Q2XsW8f-Q2kFQduGCtQ8DhWbv4U3latvnqyi9vDw5s619IOmiAMKy6uEb2chJlY1qSVyvlwwdDthl2sRP5jSfM4wxyHOPn51EgnLHqc46nAN9xyMo8iVTnhGT.7kUnGey--PsO.TbWVaQrhgRnNkKwVwzNaAiRKgjWMqO2SzgNvQZrk1c-MJZyxKuc55V.HPAbnmmp7D2N7hgPuaSDaNbbGq6VicLXFqQ=
Select Hôtel Rive gauche,8.8,$207,"1, place Sorbonne",https://www.trivago.com/forward.php?enc=_BV.R4BYrz45ITaA5ZqWWStLhPdhaW7QZIrKq-Am-b9fSrexVlcSRFIMXVHz.FxbixPnO65Ud0smXXdDZJ0BXlvwaIvw.snsGL0BZhLi3nq4ZJ2kD0O7VaBdF0R64oaa6GdFCesTGAnvg.Xdgy.ZUwlZz
Hôtel du Collectionneur,8.2,$367,57 rue de Courcelles,https://www.trivago.com/forward.php?enc=_mUtiLDHZmwMpwI9ulsaIPmTdOle38LzzdUfWNTgrJkaAJ2q-e7UoyXlAUW9xAmvl5PacqaPNHnghX4AELdYsUQgADXT-kEeDY1AdJCPdkbb2P6h4KJ76dVjj-vN1deA8LPPWy79HjbUfe0yi9oufUYG70ZCk9U0agHtT-hvCm1KpAMBjrmC28aTBIOuirwNxWBrtmKO4JgzQ8nTgmNYbVYdUsmzgnWRIxz7g9MyNjLPsP9DJak90sQnqUCKCluNA8Mxz9PIR8sC99LxipVKuLg1vQ5-NS3PP2OkxWYOvrH3YxKbwnTweHPwUiMhL7Rc148JW7s1aVdS0kz0IeFND2g4CZqA=
Hotel Le Magellan,8.5,$124,17-19 Rue Jean Baptiste Dumas,https://www.trivago.com/forward.php?enc=_XWQ.MTR.a2tFkW2DIYeRSf6puemW4lQk539GiEJIyKM8CZnx8Zvy3tTxSQI9D4O.cFowVE-MPFGDkoklFaU5OBE2HE9lFYWbnnA.4mWLc-hHI.q7iRNjMX6WEoEYId85oysFTDavjl0TIUslF5Gu9rl4Plcs
Hotel Elysees Union,8.0,$173,44 rue de l'Amiral Hamelin,https://www.trivago.com/forward.php?enc=_JFkKni7J8znnJBRy8JbHyKW9rvUkDDzjo9bgR0D0eJkilb1Lwh1ged0q32l-58ST.BDVuqUaZCrHNoOJljqIAJ8ihChuj47VCq9qlpce5agU8R1F2CZTbdX3dppsipASjxPzkx3HZ9Ob5.JL8g73AQWyu48RVQIi1d415pj4fJs3chRZIG-L4l5o9j9SCKa8OtKcgns2D7ym4RPSqlc4T6bQIg74AdLvW4bmVnALvqCwykiMSMS.xgzDDV298sxNLcrYq1z-20rnDaHO4OBSbTJpdlIOUA6V4libNr4iH-szWY.UMGY47bY-Qv6JjIkgL2rkhIrwMeTuWg==
Hotel Saint Germain Des Pres,8.1,$364,"36, Rue Bonaparte",https://www.trivago.com/forward.php?enc=_Jf544fv9YXSwLhc3YAQmjV96ki9t8oqubjXvxapLJTn8-5A0gnM43h0W4WUKbXV5meNl4TZko1zJ4kS82hiNwcmvTF6KvB.94M.eeXXiksrkSBJFKbsHddnGLWF.4L8YbCrDcDbi286G6PB1Zh8ItFgyNPOaPHt0jykMIEAc
Hotel Juliana Paris,8.9,$320,10 - 12 Rue Cognacq-Jay,https://www.trivago.com/forward.php?enc=_Chh9dQDwFXyC.MUlJzT2yp7aJ2uFDBuqWkDbR6H.rmq59Nnq-KwzVlFD3Nw6xxmj7RI3jPpKeWPBJ6J7mvdzFSyCIWBq.BOzWUWsSQKeoFgl3wXmqli7d-F3iLbgmiOOmTCWfyVlj0NY18.icl43BcKRE2AV5QJLbg==
Hôtel WO Wilson Opéra,8.9,$166,10 rue de Stockholm,https://www.trivago.com/forward.php?enc=_X1kxAkyVdJUd9qjsb76dvMjK-qDdfmckIYuhrKgx4QAndjKm8FFBOTSSXQAwIon4fZJKFJUuaHSNrTAWw1TQj9qZP1KYJddz889bGhBvKFqDyrvlyc-RImL604JbRlDcQNros6QXfWTU4JwAePg=
L'Hotel,8.8,$380,13 Rue Des Beaux Arts,https://www.trivago.com/forward.php?enc=_kk0jDleps.JEPVjAMbLN.G0EXA.SPzpVi.sJ-A51V2kT6nGkj5fdJC8y49W.SeLPC.CVlsFxZamB5SdGNinIhs0HA9u3V4eSEga90xERt.tLkrLVFsDzSOKYAlzI3lPTRKpQbDlNoKNhMx13
Majestic Hotel Spa,8.3,$308,30 rue La Pérouse,https://www.trivago.com/forward.php?enc=_UzChmWRK-GnggaskO5bfI2DxwYnaPsPtSlPGl17i6wX9BhSr3x-SbM1EaZliredHQyACpFs.WewPHgEHeyBXkAFhS8VGJim1zdvO0tsTdXkja2XQdl1vVWm6GGpfoGlwk7yEZK6e58iNBdDHOk.8-yGbs0fs1SGljRGOvh1V5KQuniQJD1jyTGOlTI8R-LbMYPI=
Hôtel Maison Souquet,9.5,$402,10 rue de Bruxelles,https://www.trivago.com/forward.php?enc=_2lkvfsBi7Z8o7s1J1aVZWEaImhgcoeGKgoO4TX4kraaEW2hFdTmBlu.Ir2KCTh.IfKpa1OQTUzLOnblEQ28W1AzKS0I9QKbmHI1ajKI.-ZnU0.zKBGh3PkjFGJeT9j6UH3PO7w.o7sFGQ12GVXLYG1Jn2BxQ5Tgi-6VCPQ==
Hotel Félicien by Elegancia,8.6,$145,21 Rue Félicien David,https://www.trivago.com/forward.php?enc=_3REE5a1ysFDnzFl.rckV9B9ljLuzL354TadOXIdxnlTTEIz1pL.pk5PUTm5wAlNSOS1Aty9bYmfeCTArd6w9TgNcCIaIrIpAEqwjcJA45ntRtyGVARVCAdlG6c792gl6SUuSyLj2jRvYpQJags2LWmKAOpP22fkI8Dl6Rg==
Duc de Saint Simon,9.0,$243,"14, rue de Saint Simon",https://www.trivago.com/forward.php?enc=_FnT3Dq-3efI3wdvdWtNAnJ-k3qGuEHmZmZ0m28NiuEorDLXIB-X0JuZdX.JeutHyXZws7M9dfRt7qfe5paS9ZOqxyC5fTBz.3rTHjKRxuEQTrnYtqNzNy3ZkktUc.PIWwKVDrADQleVmbiNwBww3VZ7KfsEeStpVKOM4A9xOrnlGo6eIQLftGR.u5vMj12t4okclTneTsYozkTFaGZcxNtzhB1ZQsKQdYyZpk9yxjvaRBgioTNu1PwR3-wsk0MqbL1A0ey9FpGwQ0QkaZWK9rLuKoXM1H5ffSyvudNKl.DsnqBa5wS5tlB24BqUrszYbpEVpuoUyA4778se8
Hotel Rochester Champs-Elysees,8.7,$276,"92, Rue la Boétie",https://www.trivago.com/forward.php?enc=_bGqwSOSxCmY4m.FUsY9hMu-vvJ9cqtn3s8IDghOHLWc-8hlGMyCTP6VCZO9Slelhs3uAl3HDxml.Rzpa7Im7lIL0RilWUHqTx9aFSQhDzXut9dEmb0ow9EgfI9RGnNl445bLOc6GE0PxcDRxK9Q-BSTli5QR52u-XVxiyScwd1FpSinnKTzy6pdf8jwhufgQiYJloXYGZro3WlL0nNho1kYAOQf2-g==
Le Marianne Hotel,8.9,$189,11 rue Paul Baudry,https://www.trivago.com/forward.php?enc=_.Kmw9rRQ5WZ6Nc8eTIwpWk3H6nmBBrcl.CVtIQBuwLAEVkWTZt709v4hVGDxzj4uzhKQdWzUWbsak1cG69Gqmyy24j8uhfoA2BLH50keXu9PL2r3pKcTnDTNL8DKwsUkIRL1BlW3zRsHo1V-f7po6gofEvI=
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,$220,"22, 24 Rue Faidherbe",https://www.trivago.com/forward.php?enc=_qxZdMjMH8u7ZQM6NlYI8Z8D9Mrp7dwK.-6lCMhSHXd1ZK-cRu62xGDjqMQop2Hifw0DZnyIh1HkcSjS9Hn.OQ2mywWZUOxVZKoczFuJa4MGK9WZ4YdbTTW910HwlK58B4kXOsMBwO-oYd0.9kGe3r8i2KDUQNCkR5CXdvZfxrEByKkL.r4sw5ec27BcEnER9NGa.8.XYusLIINGiKuGbKmR1801tWJaCMFXEneCB6IIIcNlm9JTKkfA5XmuGAxSXel9omxnFR2DJEP8SmS3MHxeRkv-EZcWqpSqwf5qY3ps8.Yaqx73cIfB3F5mvhHKw2d42PEGVW8727-A3m0ZlEvRAW4uYlA==
Pley Hotel,8.2,$232,"214, rue du Faubourg Saint-Honoré",https://www.trivago.com/forward.php?enc=_azLkdlXA7uCUOKFzQIPCa8vS.bwuwRLGqpwHtjCF9k0Nb5rLVc66jWxdJ.dexJ3uwOOch-0oTaI2xZwEudYLhkyJjYTlP1CP5hSgiMMi-UwlOGOnOYkMY-9ntsxDoPYGSiBAaTNKqXYMS4Zgrzyzeye1AEvAcYWYQLw=
Hotel Vernet,8.7,$445,25 rue Vernet,https://www.trivago.com/forward.php?enc=_SBJfukYWC09xVCSh3-jUSp2sIYSyRuISvgqCfGKRwu7R-k.4GYo8abCnAMlhn3TOFHA7q4GDYvrWMAlv7U99irpm3VlZEkDe2s8s2iJlgWnIUju4e4dbCbrcO95ztDSEd2SuzJQVJfnasHNBGE7DHISqDw==
Parister,8.9,$260,19 RUE SAULNIER,https://www.trivago.com/forward.php?enc=_ynuS2x.7yNiQne3vd-qk-14jLlrLqE.hG-Tk0cuRyNpLeG-GWoLwzA-blx8sO3kxd2sTcaenDDf8MYFZoN2xEL44v3CAqnTSXgHtv6Q1JCQJjESJOsM0qLX1IiUKSHnwaejNm56kxrOv-xkqObONxFp3a3YxG9s=
Sinner Paris,8.7,$522,116 RUE DU TEMPLE,https://www.trivago.com/forward.php?enc=_sSYjOoUd7F9Rg-NnYqabMWOwHzE9xcRNcQQsyhdqlHk0qGKBvkJ7rO66qXwmnpE5z2pjgtkBfb2N55PbJ2TVpv7w3cRVWUlHX0ajUwMcdSMZiyhV72ydf9CKaPhHaxNiDnynkO8fmKHybHjF89VTgsgzzA==
Royal Saint Honoré,8.5,$220,"221, rue Saint-Honoré",https://www.trivago.com/forward.php?enc=_N14ve.lFyLRBaBU.g-MRWYQiDEWznZ-bjPNbOdgdht38z1WO9l8xTZUXNAu.UPF-NqkAnbY-k1n4ziIjmV7dk43oEAoY-TyCwfVWSlQJ6-r2YadEl9MsfJRTeN2CagrpSJpYSnxv4Z19W-gVO2tU7pcfLEx-ZLcB
Ibis Paris Eiffel Tower Cambronne 15th,7.1,$121,"2, Rue Cambronne",https://www.trivago.com/forward.php?enc=_Z54FHFwi-ox1kDnVXRNODulVGT8A4w7DztkfXip2A8SWBESrnQyKmuuCswpGM0hTFuoe2lSHWxhiVR.dQKDk-blW1unn6QiSN4JFOoGr55VA39rYm.thBq7rHM7Tk1bDJdRQs5tnGQMHYba2nHEIm8XMsHCm6kK1iIBobdHoqECsAkpIoE.JOsnnR4NQ4xXuRKNtvpCb6uKyhCy0sxZTKXo-jPhtA3NS.go0L2qgk3d0.FKC7loyYoSb4D0BFfzxWvgyh1goypDlsHWq58pTjvsXwdfiHoV9pXkwMVvy0HbTDFlxo8L1Xt8-w2M-m4RAJoyPRm7DocwlT-abTbSaqpfWzts=
Hotel Atmosphères,8.7,$215,"31, rue des Écoles",https://www.trivago.com/forward.php?enc=_cW7zm7qoCpTt6tNMMDUGaGdpqsgk.9xFXwL5vnQ.XrokAkWspAQd8Th5ePV761624.3HJj14tP1qlibKDRzPyH0juxULJxVrfVGfPX20LboKOBYXdtPpib80555AszRNe-2e6Q8QEK6YQLkllKBdfJKwPLVQ7LSgfQE=
Hôtel Mayfair Paris,8.4,$282,3 rue Rouget de Lisle,https://www.trivago.com/forward.php?enc=_9AhiIrS5HFfqdQSSENF53ASUiq3PYhcoq6wWZ5yoXKBkvnO5xCu9dW78pUvStKz9AfriB4MH9NKRViAhEcWxjfbcq8vopvNK-kRrbKZqoSKfrmjlrAlk.3zVrOle4qGmAF7iixN6REalj45GtyNo5uqhNifPJA==
Hôtel Francois 1er,8.9,$198,7 rue Magellan,https://www.trivago.com/forward.php?enc=_7AEkWwFlh9WRvNxU6qfMiJsH2XPB3CAugehdT8JMnXDDC5tLhk7Hic-pik00nKtB-GCr99lo6YJikzYv7O5x2OaIwxLdW3FIe.URJBptC8jCLos3YGqa3BpI1BptWpPahNyxhTWg8JQtYjMckXbIhCKLMCs=
Holiday Inn Express Paris - Canal De La Villette,8.3,$153,68 Quai De La Seine,https://www.trivago.com/forward.php?enc=_eVSXHStOx9pL1-A7aPwEMaMWxM7xG499Q8nMnGp74xtm9zMIbDlqvpb3ckcAHQ5Kl8Sqfo8NT72Xo1Vv3UPtsI-jhdfOS-j7-bPPnHhS2dIZem42ogTjTbgdNoKVQRpCGX8-HElDtAr-K3Dc.BnaEzpeDl4jK2qKVVlwBYg.R9zlUVnev00ePshLdiR3u33F9vpDB7yQ.ZYa3Fb7LAtZHui7mnOqldN4QW60uLj7h6n4TMYl3SrBU.LZqx4UN2uUQJtb8lw.axq0kdOErYocNnGm.1XbDZ7DqY0lSY55wB4IcRLk3jgngcm9-nuJ
La Lanterne,9.1,$318,"12, rue de la Montagne Sainte-Geneviève",https://www.trivago.com/forward.php?enc=_zWBdpYWdZkeITJfXTXw0AsCGHRh3B.0UjubbOpf-WTElircFTwXTgfTjVDOhGDYxVDNgulEWN7d9dbHF3kb1MCPevAYItiAIKekFX5JdGz.MwXhSiGX64LkYVWKHsva5sHgeNoEuaUUPXyHKX0NAMAcRvLwxQGjF
Les Piaules,8.8,$114,"59, Boulevard de Belleville",https://www.trivago.com/forward.php?enc=_gcFsE6Jmd3xP3uCHYOCxhCvAdOBRFERr6yH34RVWM5b.Uz2BqdUm2KvlJclSH8NYm0aVwDEODLk0pEsz1kily8ADjNtAbhxA8qaeDprFHeKHBqB5YKL58n3yyU0qVf4XDFjCcVgtwekdnvSI.TsSj02WPy0=
Foch Hotel,8.9,$138,10 Rue Marbeau,https://www.trivago.com/forward.php?enc=_WbpC2zyKk.75B.z-qIyWNCT2bvlOdZsXz03CgSS.93QiIOQeHVXmmPmg-f8tpA8YrUUEC2-.4lP6K7Oi74fqJOL0aBj8s6b6j7DJ7zg1909D6kTAiJ78p2uNiQcyhbGCDlC.WEvOrx7CzT5cjJQanHavvJH3S6piNF19GQA=
Hôtel National Arts Et Métiers,9.0,$290,243 RUE SAINT MARTIN,https://www.trivago.com/forward.php?enc=
Chambiges Elysees,9.0,$214,"8, rue Chambiges",https://www.trivago.com/forward.php?enc=_FETRew5Qo3yT5nq.4ftcAExKy.ZebXXsjkWUL.3dCRxml0m3BwyMymbE3I-WBGIFvmuQu8bZPh3vgWI2gP5p0ntQuLMwMrk6sdjCJ9i7R3LMfJy1JhRwMCGiZ.mD5n-3FWqvHzo7X7qagdhrlfeouCX2zw==
Elysées Opéra,8.1,$184,17 rue de Turin,https://www.trivago.com/forward.php?enc=_pxheqVrNeAyfkqXpGrd2IKjHE3I9AMrJ2tV3u4rsjktc6jlnCz8fTcyRDrtQiwGxs9l-v9CD4v4FqEj3LHIwUkDw7aiywBbqK5AewL-L0lRkxgZuju19T6WMI3QK.asLyYhrGyZtEf0reArnQ-Rriks14qvgYRiX5A==
Hotel Novotel Paris 17,8.0,$173,34 Avenue de la Porte d'Asnières,https://www.trivago.com/forward.php?enc=_KsFhWLdfcFjq.90oVXiU8XUIBz-ei.N99ncIVsLF4yUXQTdLhycXnD3EZP0j-A57iXy0zdYxcV59VxvK.uiMpTigrmFJHh42F5cRuPaS05emQy.-Th-pSnwOP4OqHYS58QNZqb86qXrV7wIaWnRT.kIKf6PDVl7wpgDRE4uVDL2bud5vsDNHxrKRLX.nrDXV.FfIqGvwayDBmZz4GXJkeX1-ERUifedyRVGy1F6x2UTDDDKfxh8X3a7SaYzbhJADNIcXg.1sTkZ2AzazAWNdcN9xPEExPHDoa6ZZH7iBlt2FuCOJURc9YtvaI2HJoeOSAECK8u9qdY.rd2Hbg-RvqvGfxCI=
Monsieur,8.7,$221,62 rue des Mathurins,https://www.trivago.com/forward.php?enc=_K6O6ch-2dNY1MlVBtBU77GA1BQOQiwoU6wA2mUunUMC-HDRgdkAWg8AARpRZOwsCo2-gnqgvIFKdaffd.6lCwSYlhBhtPc9s8Y-iyomEcyGJT0ls6Q89orjzLjp1k30oQfS3lOGKGTRffZIeSBj-pH5-qRQ=
