name;grade;stars;address;gps;link
Les cles du 27 Paris;8,7;;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/les-cles-du-27-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=27&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=399796501_274155607_0_0_0&highlighted_blocks=399796501_274155607_0_0_0&matching_block_id=399796501_274155607_0_0_0&sr_pri_blocks=399796501_274155607_0_0_0__89676&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel De l'Arcade;8,7;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-l-arcade.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=28&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5535901_206151896_2_0_0%2C5535901_206151896_2_0_0&highlighted_blocks=5535901_206151896_2_0_0%2C5535901_206151896_2_0_0&matching_block_id=5535901_206151896_2_0_0&sr_pri_blocks=5535901_206151896_2_0_0__64128%2C5535901_206151896_2_0_0__64128&from=searchresults#hotelTmpl
ibis Paris Avenue d'Italie 13ème;7,8;3.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-avenue-d-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=29&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=4571004_333879882_2_2_0%2C4571004_333879882_2_2_0&highlighted_blocks=4571004_333879882_2_2_0%2C4571004_333879882_2_2_0&matching_block_id=4571004_333879882_2_2_0&sr_pri_blocks=4571004_333879882_2_2_0__30828%2C4571004_333879882_2_2_0__30828&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Terminus Montparnasse;7,6;3.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=30&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=134291710_237660987_0_2_0%2C134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0%2C134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__35128%2C134291710_237660987_0_2_0__35128&from=searchresults#hotelTmpl
Glasgow Monceau by Patrick Hayat;7,5;3.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/glasgowmonceauparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=31&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5119707_88918583_0_2_0%2C5119707_88918583_0_2_0&highlighted_blocks=5119707_88918583_0_2_0%2C5119707_88918583_0_2_0&matching_block_id=5119707_88918583_0_2_0&sr_pri_blocks=5119707_88918583_0_2_0__26520%2C5119707_88918583_0_2_0__26520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HotelHome Paris 16;8,6;;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residencejasmin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=32&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5073607_122201553_0_0_0&highlighted_blocks=5073607_122201553_0_0_0&matching_block_id=5073607_122201553_0_0_0&sr_pri_blocks=5073607_122201553_0_0_0__93587&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel des Arts;8,1;2.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/des-arts-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=33&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=134511703_184488631_0_2_0%2C134511703_184488631_0_2_0&highlighted_blocks=134511703_184488631_0_2_0%2C134511703_184488631_0_2_0&matching_block_id=134511703_184488631_0_2_0&sr_pri_blocks=134511703_184488631_0_2_0__34178%2C134511703_184488631_0_2_0__34178&from=searchresults#hotelTmpl
Hôtel Avama Prony;8,4;3.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/prony.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=34&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5956702_344006302_0_2_0%2C5956702_344006302_0_2_0&highlighted_blocks=5956702_344006302_0_2_0%2C5956702_344006302_0_2_0&matching_block_id=5956702_344006302_0_2_0&sr_pri_blocks=5956702_344006302_0_2_0__36628%2C5956702_344006302_0_2_0__36628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Tipi;7,1;2.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/tipi.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=35&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=2692102_184334579_0_0_0%2C2692103_184334579_0_0_0&highlighted_blocks=2692102_184334579_0_0_0%2C2692103_184334579_0_0_0&matching_block_id=2692102_184334579_0_0_0&sr_pri_blocks=2692102_184334579_0_0_0__25378%2C2692103_184334579_0_0_0__30378&from=searchresults#hotelTmpl
Mercure Paris Gare De Lyon TGV;7,8;4.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mercure-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=36&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5408818_333880305_2_2_0%2C5408818_333880305_2_2_0&highlighted_blocks=5408818_333880305_2_2_0%2C5408818_333880305_2_2_0&matching_block_id=5408818_333880305_2_2_0&sr_pri_blocks=5408818_333880305_2_2_0__53428%2C5408818_333880305_2_2_0__53428&from=searchresults#hotelTmpl
Hotel Michelet Odeon;8,1;2.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/michelet-odeon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=37&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=168850509_309356401_0_2_0%2C168850509_309356401_0_2_0&highlighted_blocks=168850509_309356401_0_2_0%2C168850509_309356401_0_2_0&matching_block_id=168850509_309356401_0_2_0&sr_pri_blocks=168850509_309356401_0_2_0__56578%2C168850509_309356401_0_2_0__56578&from=searchresults#hotelTmpl
Mercure Paris Centre Tour Eiffel;7,9;4.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mercure-paris-suffren-tour-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=38&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5368914_333878797_2_2_0%2C5368914_333878797_2_2_0&highlighted_blocks=5368914_333878797_2_2_0%2C5368914_333878797_2_2_0&matching_block_id=5368914_333878797_2_2_0&sr_pri_blocks=5368914_333878797_2_2_0__67228%2C5368914_333878797_2_2_0__67228&from=searchresults#hotelTmpl
Novotel Suites Paris Montreuil Vincennes;7,8;4.0;20e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/suitehotel-paris-porte-de-montreuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=39&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5706401_94275123_2_2_0%2C5706401_94275123_2_2_0&highlighted_blocks=5706401_94275123_2_2_0%2C5706401_94275123_2_2_0&matching_block_id=5706401_94275123_2_2_0&sr_pri_blocks=5706401_94275123_2_2_0__28434%2C5706401_94275123_2_2_0__28434&from=searchresults#hotelTmpl
Courtyard by Marriott Paris Gare de Lyon;8,5;4.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/courtyard-by-marriott-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=40&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=364374902_295324529_0_2_0%2C364374902_295324529_0_2_0&highlighted_blocks=364374902_295324529_0_2_0%2C364374902_295324529_0_2_0&matching_block_id=364374902_295324529_0_2_0&sr_pri_blocks=364374902_295324529_0_2_0__66428%2C364374902_295324529_0_2_0__66428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arian Hôtel;7,8;2.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/arian.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=41&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=190396902_116172044_0_2_0%2C190396902_116172044_0_2_0&highlighted_blocks=190396902_116172044_0_2_0%2C190396902_116172044_0_2_0&matching_block_id=190396902_116172044_0_2_0&sr_pri_blocks=190396902_116172044_0_2_0__29178%2C190396902_116172044_0_2_0__29178&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Imperial Paris;8,1;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/imperial-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=42&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=118949905_275417147_0_2_0%2C118949907_275417147_0_2_0&highlighted_blocks=118949905_275417147_0_2_0%2C118949907_275417147_0_2_0&matching_block_id=118949905_275417147_0_2_0&sr_pri_blocks=118949905_275417147_0_2_0__46128%2C118949907_275417147_0_2_0__68256&from=searchresults#hotelTmpl
Logement pour 4 personnes proche des Buttes Chaumont;5,7;;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/logement-pour-4-personnes-proche-des-buttes-chaumont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=43&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=760166202_333210579_4_0_0&highlighted_blocks=760166202_333210579_4_0_0&matching_block_id=760166202_333210579_4_0_0&sr_pri_blocks=760166202_333210579_4_0_0__55215&from=searchresults#hotelTmpl
Hôtel des Comédies;8,4;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/des-coma-c-dies.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=44&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=37870902_215692808_0_2_0%2C37870902_215692808_0_2_0&highlighted_blocks=37870902_215692808_0_2_0%2C37870902_215692808_0_2_0&matching_block_id=37870902_215692808_0_2_0&sr_pri_blocks=37870902_215692808_0_2_0__54828%2C37870902_215692808_0_2_0__54828&from=searchresults#hotelTmpl
Best Western Au Trocadéro;8,5;3.0;16e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/bestwesternautrocaderoparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=45&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=5110914_332363772_2_2_0%2C5110914_332363772_2_2_0&highlighted_blocks=5110914_332363772_2_2_0%2C5110914_332363772_2_2_0&matching_block_id=5110914_332363772_2_2_0&sr_pri_blocks=5110914_332363772_2_2_0__55128%2C5110914_332363772_2_2_0__55128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Palm - Astotel;9,0;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/palm-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=46&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=28302205_333268729_0_2_0%2C28302205_333268729_0_2_0&highlighted_blocks=28302205_333268729_0_2_0%2C28302205_333268729_0_2_0&matching_block_id=28302205_333268729_0_2_0&sr_pri_blocks=28302205_333268729_0_2_0__48328%2C28302205_333268729_0_2_0__48328&from=searchresults#hotelTmpl
Biche Charming studio Place de la Republique - 4P;5,4;;3e arr., Paris;[6.1400808, 1.2271596];https://www.booking.com/hotel/fr/biche-charming-studio-place-de-la-republique-4p.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=47&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=761102801_341956295_4_0_0&highlighted_blocks=761102801_341956295_4_0_0&matching_block_id=761102801_341956295_4_0_0&sr_pri_blocks=761102801_341956295_4_0_0__38960&from=searchresults#hotelTmpl
Hotel Joyce - Astotel;8,9;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/joyce.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=48&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=17188013_333268463_0_2_0%2C17188014_333268463_0_2_0&highlighted_blocks=17188013_333268463_0_2_0%2C17188014_333268463_0_2_0&matching_block_id=17188013_333268463_0_2_0&sr_pri_blocks=17188013_333268463_0_2_0__48928%2C17188014_333268463_0_2_0__48928&from=searchresults#hotelTmpl
Le 123 Sébastopol - Astotel;9,0;4.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/le-123-sa-c-bastopol.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=49&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=65017605_333267796_0_2_0%2C65017605_333267796_0_2_0&highlighted_blocks=65017605_333267796_0_2_0%2C65017605_333267796_0_2_0&matching_block_id=65017605_333267796_0_2_0&sr_pri_blocks=65017605_333267796_0_2_0__69628%2C65017605_333267796_0_2_0__69628&from=searchresults#hotelTmpl
Paris Eiffel by YAYS;7,7;;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/eiffel-village-apartments-paris-centre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=50&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648504989&all_sr_blocks=228767805_99595892_0_0_0&highlighted_blocks=228767805_99595892_0_0_0&matching_block_id=228767805_99595892_0_0_0&sr_pri_blocks=228767805_99595892_0_0_0__66270&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hotel Saint Honore;7,4;3.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/saint-honore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=51&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5995008_279716799_2_2_0%2C5995009_279716799_2_2_0&highlighted_blocks=5995008_279716799_2_2_0%2C5995009_279716799_2_2_0&matching_block_id=5995008_279716799_2_2_0&sr_pri_blocks=5995008_279716799_2_2_0__61628%2C5995009_279716799_2_2_0__64928&from=searchresults#hotelTmpl
