name,grade,price,link
Hôtel Vivienne,"8,2/10",555,https://www.booking.com/hotel/fr/vivienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=25848601_242690766_0_2_0&highlighted_blocks=25848601_242690766_0_2_0&matching_block_id=25848601_242690766_0_2_0&sr_pri_blocks=25848601_242690766_0_2_0__55500&from=searchresults#hotelTmpl
Hotel Delambre,"8,3/10",430,https://www.booking.com/hotel/fr/delambre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=142420303_279042038_0_2_0&highlighted_blocks=142420303_279042038_0_2_0&matching_block_id=142420303_279042038_0_2_0&sr_pri_blocks=142420303_279042038_0_2_0__42975&from=searchresults#hotelTmpl
Hôtel Korner Etoile,"8,5/10",411,https://www.booking.com/hotel/fr/le-villiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5459203_264988894_2_2_0&highlighted_blocks=5459203_264988894_2_2_0&matching_block_id=5459203_264988894_2_2_0&sr_pri_blocks=5459203_264988894_2_2_0__41128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Newhotel Le Voltaire,"8,2/10",542,https://www.booking.com/hotel/fr/new-le-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=336959603_116248666_0_2_0&highlighted_blocks=336959603_116248666_0_2_0&matching_block_id=336959603_116248666_0_2_0&sr_pri_blocks=336959603_116248666_0_2_0__54228&from=searchresults#hotelTmpl
Hotel Terminus Montparnasse,"7,6/10",351,https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__35128&from=searchresults#hotelTmpl
Hotel Minerve,"8,2/10",491,https://www.booking.com/hotel/fr/minerve.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=38107306_285234584_0_2_0&highlighted_blocks=38107306_285234584_0_2_0&matching_block_id=38107306_285234584_0_2_0&sr_pri_blocks=38107306_285234584_0_2_0__49128&from=searchresults#hotelTmpl
Hôtel Avama Prony,"8,4/10",366,https://www.booking.com/hotel/fr/prony.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5956702_344006302_0_2_0&highlighted_blocks=5956702_344006302_0_2_0&matching_block_id=5956702_344006302_0_2_0&sr_pri_blocks=5956702_344006302_0_2_0__36628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel A La Villa des Artistes,"8,7/10",518,https://www.booking.com/hotel/fr/bwvilladesartistes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5076802_265542249_0_2_0&highlighted_blocks=5076802_265542249_0_2_0&matching_block_id=5076802_265542249_0_2_0&sr_pri_blocks=5076802_265542249_0_2_0__51828&from=searchresults#hotelTmpl
Hotel Caumartin Opéra - Astotel,"8,0/10",544,https://www.booking.com/hotel/fr/caumartin-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=2172605_333267999_0_2_0&highlighted_blocks=2172605_333267999_0_2_0&matching_block_id=2172605_333267999_0_2_0&sr_pri_blocks=2172605_333267999_0_2_0__54428&from=searchresults#hotelTmpl
Hotel Splendid,"7,7/10",431,https://www.booking.com/hotel/fr/splendid-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=253692002_326764445_2_2_0&highlighted_blocks=253692002_326764445_2_2_0&matching_block_id=253692002_326764445_2_2_0&sr_pri_blocks=253692002_326764445_2_2_0__43128&from=searchresults#hotelTmpl
ibis Daumesnil Porte Doree,"7,9/10",313,https://www.booking.com/hotel/fr/ibis-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=55547105_333879433_2_2_0&highlighted_blocks=55547105_333879433_2_2_0&matching_block_id=55547105_333879433_2_2_0&sr_pri_blocks=55547105_333879433_2_2_0__31328&from=searchresults#hotelTmpl
Hôtel Eden Opéra,"8,4/10",452,https://www.booking.com/hotel/fr/edenparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5094502_269833928_0_2_0&highlighted_blocks=5094502_269833928_0_2_0&matching_block_id=5094502_269833928_0_2_0&sr_pri_blocks=5094502_269833928_0_2_0__45228&from=searchresults#hotelTmpl
Hotel George - Astotel,"8,9/10",477,https://www.booking.com/hotel/fr/george-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5795006_333268400_0_2_0&highlighted_blocks=5795006_333268400_0_2_0&matching_block_id=5795006_333268400_0_2_0&sr_pri_blocks=5795006_333268400_0_2_0__47728&from=searchresults#hotelTmpl
Hôtel Augustin - Astotel,"8,8/10",520,https://www.booking.com/hotel/fr/saintaugustin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5091805_333268153_0_2_0&highlighted_blocks=5091805_333268153_0_2_0&matching_block_id=5091805_333268153_0_2_0&sr_pri_blocks=5091805_333268153_0_2_0__52028&from=searchresults#hotelTmpl
citizenM Paris Gare de Lyon,"8,6/10",509,https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__50928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
France Louvre,"7,2/10",446,https://www.booking.com/hotel/fr/france-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=5528502_253219613_2_2_0&highlighted_blocks=5528502_253219613_2_2_0&matching_block_id=5528502_253219613_2_2_0&sr_pri_blocks=5528502_253219613_2_2_0__44628&from=searchresults#hotelTmpl
Hipotel Paris Voltaire Bastille,"7,1/10",270,https://www.booking.com/hotel/fr/residence-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=18465_187430025_0_0_0&highlighted_blocks=18465_187430025_0_0_0&matching_block_id=18465_187430025_0_0_0&sr_pri_blocks=18465_187430025_0_0_0__26960&from=searchresults#hotelTmpl
Aparthotel Adagio Access Paris Reuilly,"8,3/10",494,https://www.booking.com/hotel/fr/adagio-access-paris-reuilly.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767364&all_sr_blocks=58508106_104803193_2_2_0&highlighted_blocks=58508106_104803193_2_2_0&matching_block_id=58508106_104803193_2_2_0&sr_pri_blocks=58508106_104803193_2_2_0__49428&from=searchresults#hotelTmpl
Babel Belleville,"9,0/10",477,https://www.booking.com/hotel/fr/babel-hotels-belleville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=706202001_347387444_2_2_0&highlighted_blocks=706202001_347387444_2_2_0&matching_block_id=706202001_347387444_2_2_0&sr_pri_blocks=706202001_347387444_2_2_0__47700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Beausejour,"8,1/10",437,https://www.booking.com/hotel/fr/beausejour-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=5753701_113997069_0_2_0&highlighted_blocks=5753701_113997069_0_2_0&matching_block_id=5753701_113997069_0_2_0&sr_pri_blocks=5753701_113997069_0_2_0__43728&from=searchresults#hotelTmpl
Le Katorze Hôtel,"8,5/10",487,https://www.booking.com/hotel/fr/le-katorze.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=653739201_342045045_2_2_0&highlighted_blocks=653739201_342045045_2_2_0&matching_block_id=653739201_342045045_2_2_0&sr_pri_blocks=653739201_342045045_2_2_0__48728&from=searchresults#hotelTmpl
Best Western Premier Kapital Opéra,"8,8/10",493,https://www.booking.com/hotel/fr/best-western-premier-kapital-opera-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=154867306_296013169_2_2_0&highlighted_blocks=154867306_296013169_2_2_0&matching_block_id=154867306_296013169_2_2_0&sr_pri_blocks=154867306_296013169_2_2_0__49347&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Gavarni,"8,3/10",551,https://www.booking.com/hotel/fr/gavarni.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=17396002_129478642_0_2_0&highlighted_blocks=17396002_129478642_0_2_0&matching_block_id=17396002_129478642_0_2_0&sr_pri_blocks=17396002_129478642_0_2_0__55128&from=searchresults#hotelTmpl
Hôtel du Square d'Anvers,"7,4/10",367,https://www.booking.com/hotel/fr/squaredanvers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=5026902_272445063_0_2_0&highlighted_blocks=5026902_272445063_0_2_0&matching_block_id=5026902_272445063_0_2_0&sr_pri_blocks=5026902_272445063_0_2_0__36678&from=searchresults#hotelTmpl
Hôtel Transcontinental,"8,4/10",343,https://www.booking.com/hotel/fr/ha-tel-transcontinental.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=45617201_198511642_0_2_0&highlighted_blocks=45617201_198511642_0_2_0&matching_block_id=45617201_198511642_0_2_0&sr_pri_blocks=45617201_198511642_0_2_0__34278&from=searchresults#hotelTmpl
Aparthotel Adagio Paris XV,"7,2/10",388,https://www.booking.com/hotel/fr/parisxv.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=5177902_101014732_4_2_0&highlighted_blocks=5177902_101014732_4_2_0&matching_block_id=5177902_101014732_4_2_0&sr_pri_blocks=5177902_101014732_4_2_0__38828&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Virgina,"8,4/10",311,https://www.booking.com/hotel/fr/virgina.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=5897611_285489302_2_2_0&highlighted_blocks=5897611_285489302_2_2_0&matching_block_id=5897611_285489302_2_2_0&sr_pri_blocks=5897611_285489302_2_2_0__31128&from=searchresults#hotelTmpl
Hotel Restaurant Au Boeuf Couronné,"8,7/10",364,https://www.booking.com/hotel/fr/restaurant-au-boeuf-couronne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=225056402_173367221_0_2_0&highlighted_blocks=225056402_173367221_0_2_0&matching_block_id=225056402_173367221_0_2_0&sr_pri_blocks=225056402_173367221_0_2_0__36428&from=searchresults#hotelTmpl
ibis Paris Avenue d'Italie 13ème,"7,8/10",303,https://www.booking.com/hotel/fr/ibis-avenue-d-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=4571004_333879882_2_2_0&highlighted_blocks=4571004_333879882_2_2_0&matching_block_id=4571004_333879882_2_2_0&sr_pri_blocks=4571004_333879882_2_2_0__30328&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Mirabeau Eiffel,"7,2/10",351,https://www.booking.com/hotel/fr/mirabeau-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767369&all_sr_blocks=86312002_279744919_0_2_0&highlighted_blocks=86312002_279744919_0_2_0&matching_block_id=86312002_279744919_0_2_0&sr_pri_blocks=86312002_279744919_0_2_0__35128&from=searchresults#hotelTmpl
