name,stars,grade,price,localisation,link
Hotel Armoni Paris,"8,4",4,278,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/armoni-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=112&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5084501_130812743_0_2_0%2C5084501_130812743_0_2_0&highlighted_blocks=5084501_130812743_0_2_0%2C5084501_130812743_0_2_0&matching_block_id=5084501_130812743_0_2_0&sr_pri_blocks=5084501_130812743_0_2_0__13876%2C5084501_130812743_0_2_0__13876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Magenta 38 by Happyculture,"8,0",3,398,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-magenta.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=113&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=49578601_240755674_0_2_0%2C49578601_240755674_0_2_0&highlighted_blocks=49578601_240755674_0_2_0%2C49578601_240755674_0_2_0&matching_block_id=49578601_240755674_0_2_0&sr_pri_blocks=49578601_240755674_0_2_0__19876%2C49578601_240755674_0_2_0__19876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
XO Hotel Paris,"8,8",4,370,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pierrearcdetriomphe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=114&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5124309_295731136_0_2_0%2C5124309_295731136_0_2_0&highlighted_blocks=5124309_295731136_0_2_0%2C5124309_295731136_0_2_0&matching_block_id=5124309_295731136_0_2_0&sr_pri_blocks=5124309_295731136_0_2_0__18476%2C5124309_295731136_0_2_0__18476&from=searchresults#hotelTmpl
Abaca Messidor by Happyculture,"8,1",3,288,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/quality-hotel-abaca-paris-15eme.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=115&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=29990_342538990_0_2_0%2C29990_342538990_0_2_0&highlighted_blocks=29990_342538990_0_2_0%2C29990_342538990_0_2_0&matching_block_id=29990_342538990_0_2_0&sr_pri_blocks=29990_342538990_0_2_0__14376%2C29990_342538990_0_2_0__14376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel le 209 Paris Bercy,"8,4",4,316,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/kyriad-prestige-paris-le-209.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=116&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=114688202_309350543_0_2_0%2C114688202_309350543_0_2_0&highlighted_blocks=114688202_309350543_0_2_0%2C114688202_309350543_0_2_0&matching_block_id=114688202_309350543_0_2_0&sr_pri_blocks=114688202_309350543_0_2_0__15786%2C114688202_309350543_0_2_0__15786&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Michelet Odeon,"8,1",2,311,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/michelet-odeon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=117&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=168850504_309356401_0_2_0%2C168850504_309356401_0_2_0&highlighted_blocks=168850504_309356401_0_2_0%2C168850504_309356401_0_2_0&matching_block_id=168850504_309356401_0_2_0&sr_pri_blocks=168850504_309356401_0_2_0__15526%2C168850504_309356401_0_2_0__15526&from=searchresults#hotelTmpl
Oh la la ! Hotel Bar Paris Bastille,"8,9",3,360,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/oh-la-la.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=118&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=490499602_183466432_0_2_0%2C490499602_183466432_0_2_0&highlighted_blocks=490499602_183466432_0_2_0%2C490499602_183466432_0_2_0&matching_block_id=490499602_183466432_0_2_0&sr_pri_blocks=490499602_183466432_0_2_0__17976%2C490499602_183466432_0_2_0__17976&from=searchresults#hotelTmpl
Le Littré,"8,8",4,435,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-littre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=119&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5844101_335681268_0_1_0%2C5844101_335681268_0_1_0&highlighted_blocks=5844101_335681268_0_1_0%2C5844101_335681268_0_1_0&matching_block_id=5844101_335681268_0_1_0&sr_pri_blocks=5844101_335681268_0_1_0__21761%2C5844101_335681268_0_1_0__21761&from=searchresults#hotelTmpl
Hôtel de l'Avre,"8,7",3,449,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-avre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=120&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=29973901_341273801_0_2_0%2C29973902_341273801_0_2_0&highlighted_blocks=29973901_341273801_0_2_0%2C29973902_341273801_0_2_0&matching_block_id=29973901_341273801_0_2_0&sr_pri_blocks=29973901_341273801_0_2_0__21796%2C29973902_341273801_0_2_0__23056&from=searchresults#hotelTmpl
Prince Albert Lyon Bercy,"8,1",3,473,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/prince-albert-lyon-bercy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=121&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=5405003_266009273_0_2_0%2C5405003_266009273_0_2_0&highlighted_blocks=5405003_266009273_0_2_0%2C5405003_266009273_0_2_0&matching_block_id=5405003_266009273_0_2_0&sr_pri_blocks=5405003_266009273_0_2_0__23659%2C5405003_266009273_0_2_0__23659&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Basile Hôtel,"9,1",4,462,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/basile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=122&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=43909801_332405763_2_2_0%2C43909801_332405763_2_2_0&highlighted_blocks=43909801_332405763_2_2_0%2C43909801_332405763_2_2_0&matching_block_id=43909801_332405763_2_2_0&sr_pri_blocks=43909801_332405763_2_2_0__23076%2C43909801_332405763_2_2_0__23076&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel du Chemin Vert,"7,7",3,228,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/kyriad-pere-lachaise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=123&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=27260901_195710812_0_2_0%2C27260901_195710812_0_2_0&highlighted_blocks=27260901_195710812_0_2_0%2C27260901_195710812_0_2_0&matching_block_id=27260901_195710812_0_2_0&sr_pri_blocks=27260901_195710812_0_2_0__11376%2C27260901_195710812_0_2_0__11376&from=searchresults#hotelTmpl
Newhotel Le Voltaire,"8,2",4,362,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/new-le-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=124&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=336959603_116248666_0_2_0%2C336959603_116248666_0_2_0&highlighted_blocks=336959603_116248666_0_2_0%2C336959603_116248666_0_2_0&matching_block_id=336959603_116248666_0_2_0&sr_pri_blocks=336959603_116248666_0_2_0__18076%2C336959603_116248666_0_2_0__18076&from=searchresults#hotelTmpl
Hotel Imperial Paris,"8,1",3,288,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/imperial-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=125&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942022&all_sr_blocks=118949902_275417147_0_2_0%2C118949902_275417147_0_2_0&highlighted_blocks=118949902_275417147_0_2_0%2C118949902_275417147_0_2_0&matching_block_id=118949902_275417147_0_2_0&sr_pri_blocks=118949902_275417147_0_2_0__14376%2C118949902_275417147_0_2_0__14376&from=searchresults#hotelTmpl
Novotel Paris 17,"7,9",4,402,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=126&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5721005_246104917_2_2_1099511627776%2C5721005_246104917_2_2_1099511627776&highlighted_blocks=5721005_246104917_2_2_1099511627776%2C5721005_246104917_2_2_1099511627776&matching_block_id=5721005_246104917_2_2_1099511627776&sr_pri_blocks=5721005_246104917_2_2_1099511627776__20076%2C5721005_246104917_2_2_1099511627776__20076&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Le Mareuil,"9,0",4,470,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-mareuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=127&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=42999301_241681838_0_2_0%2C42999301_241681838_0_2_0&highlighted_blocks=42999301_241681838_0_2_0%2C42999301_241681838_0_2_0&matching_block_id=42999301_241681838_0_2_0&sr_pri_blocks=42999301_241681838_0_2_0__23476%2C42999301_241681838_0_2_0__23476&from=searchresults#hotelTmpl
Source Hôtel,"8,3",3,226,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/source.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=128&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=30363901_338073565_0_2_0%2C30363901_338073565_0_2_0&highlighted_blocks=30363901_338073565_0_2_0%2C30363901_338073565_0_2_0&matching_block_id=30363901_338073565_0_2_0&sr_pri_blocks=30363901_338073565_0_2_0__11301%2C30363901_338073565_0_2_0__11301&from=searchresults#hotelTmpl
"Holiday Inn Express Paris-Canal De La Villette, an IHG Hotel","8,2",3,332,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/holiday-inn-express-paris-canal-de-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=129&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5966731_328285229_2_1_0%2C5966731_328285229_2_1_0&highlighted_blocks=5966731_328285229_2_1_0%2C5966731_328285229_2_1_0&matching_block_id=5966731_328285229_2_1_0&sr_pri_blocks=5966731_328285229_2_1_0__16576%2C5966731_328285229_2_1_0__16576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Timhotel Opera Madeleine,"7,5",3,356,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/timoperamadeleine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=130&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5071601_343606019_0_2_0%2C5071601_343606019_0_2_0&highlighted_blocks=5071601_343606019_0_2_0%2C5071601_343606019_0_2_0&matching_block_id=5071601_343606019_0_2_0&sr_pri_blocks=5071601_343606019_0_2_0__17776%2C5071601_343606019_0_2_0__17776&from=searchresults#hotelTmpl
Victoria Palace Hotel,"8,9",4,550,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/victoria-palace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=131&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=4474413_198507302_0_2_0%2C4474413_198507302_0_2_0&highlighted_blocks=4474413_198507302_0_2_0%2C4474413_198507302_0_2_0&matching_block_id=4474413_198507302_0_2_0&sr_pri_blocks=4474413_198507302_0_2_0__27476%2C4474413_198507302_0_2_0__27476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Premier Opéra Faubourg,"7,8",4,316,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/jules.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=132&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5463236_339612498_2_2_0%2C5463236_339612498_2_2_0&highlighted_blocks=5463236_339612498_2_2_0%2C5463236_339612498_2_2_0&matching_block_id=5463236_339612498_2_2_0&sr_pri_blocks=5463236_339612498_2_2_0__15791%2C5463236_339612498_2_2_0__15791&from=searchresults#hotelTmpl
Jack's Hotel,"8,2",3,262,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/jack-s.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=133&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=19196602_169851922_0_2_0%2C19196602_169851922_0_2_0&highlighted_blocks=19196602_169851922_0_2_0%2C19196602_169851922_0_2_0&matching_block_id=19196602_169851922_0_2_0&sr_pri_blocks=19196602_169851922_0_2_0__13076%2C19196602_169851922_0_2_0__13076&from=searchresults#hotelTmpl
Hotel Acadia - Astotel,"8,7",3,330,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/acadiaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=134&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5091704_333268142_0_2_0%2C5091704_333268142_0_2_0&highlighted_blocks=5091704_333268142_0_2_0%2C5091704_333268142_0_2_0&matching_block_id=5091704_333268142_0_2_0&sr_pri_blocks=5091704_333268142_0_2_0__16476%2C5091704_333268142_0_2_0__16476&from=searchresults#hotelTmpl
Best Western Premier Kapital Opéra,"8,8",4,333,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/best-western-premier-kapital-opera-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=135&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=154867306_296013169_2_2_0%2C154867306_296013169_2_2_0&highlighted_blocks=154867306_296013169_2_2_0%2C154867306_296013169_2_2_0&matching_block_id=154867306_296013169_2_2_0&sr_pri_blocks=154867306_296013169_2_2_0__16645%2C154867306_296013169_2_2_0__16645&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
