,hotel_name,note,stars,price,address,localisation,link
138,Le 9Hotel Opera,"4,2",3.0,139 €,"14 Rue Papillon, Paris, Paris, 75009","[48.876317, 2.3471531]",https://fr.hotels.com/ho282467/9hotel-opera-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109486&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953989&sort=RECOMMENDED&top_dp=139&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200534239&selectedRatePlan=252215944&expediaPropertyId=7526
139,Moxy Paris Bastille France,"4,1",3.0,143 €,"34, 36 Rue St Sabin, Paris, Ile-de-France, 75011",,https://fr.hotels.com/ho225273/moxy-paris-bastille-france-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109484&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953602&sort=RECOMMENDED&top_dp=143&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=210903274&selectedRatePlan=226089275&expediaPropertyId=1150139
140,Hôtel Restaurant Georgette,"4,5",4.0,237 €,"36 Rue du Grenier Saint-Lazare, Paris, Paris, 75003","[48.8632336, 2.3526892]",https://fr.hotels.com/ho420118/hotel-georgette-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109484&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212958016&sort=RECOMMENDED&top_dp=237&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200218455&selectedRatePlan=206378367&expediaPropertyId=2539588
141,Hôtel Madeleine Haussmann,"4,2",3.0,184 €,"10 Rue Pasquier, Paris, Paris, 75008","[48.8717706, 2.3232769]",https://fr.hotels.com/ho186052/hotel-madeleine-haussmann-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109485&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840666&sort=RECOMMENDED&top_dp=184&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=37127&selectedRatePlan=80527&expediaPropertyId=565104
142,3H Paris Marais Hotel,"4,1",3.0,160 €,"3 Rue Bailly, Paris, Paris, 75003","[48.8651054, 2.3565458]",https://fr.hotels.com/ho282633/3h-paris-marais-hotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109486&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212955967&sort=RECOMMENDED&top_dp=160&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200517490&selectedRatePlan=202769250&expediaPropertyId=2522171
143,Hotel France Albion,"4,4",2.0,147 €,"11 Rue Notre Dame De Lorette, Paris, Paris, 75009","[48.8775079, 2.3383334]",https://fr.hotels.com/ho213981/hotel-france-albion-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109485&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212957556&sort=RECOMMENDED&top_dp=147&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=113476&selectedRatePlan=206824140&expediaPropertyId=966254
144,Hôtel Korner Opéra,"4,4",3.0,177 €,"154 Rue Montmartre, Paris, Paris, 75002","[48.8697146, 2.3430218]",https://fr.hotels.com/ho180861/hotel-korner-opera-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109485&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953637&sort=RECOMMENDED&top_dp=177&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200311960&selectedRatePlan=382626998&expediaPropertyId=565117
145,Hôtel Le 123 Sébastopol - Astotel,"4,7",4.0,213 €,"123 boulevard de Sébastopol, Paris, Paris, 75002","[48.8676341, 2.3530937]",https://fr.hotels.com/ho440563/hotel-le-123-sebastopol-astotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109486&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212958430&sort=RECOMMENDED&top_dp=213&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200348709&selectedRatePlan=202130796&expediaPropertyId=6544282
146,Hôtel Joke - Astotel,"4,7",3.0,148 €,"69 Rue Blanche, Paris, Paris, 75009","[48.8824214, 2.3318411]",https://fr.hotels.com/ho509932/hotel-joke-astotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109486&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212957556&sort=RECOMMENDED&top_dp=148&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201030176&selectedRatePlan=205026223&expediaPropertyId=10516568
147,Apostrophe Hotel,"4,4",3.0,203 €,"3 Rue De Chevreuse, Paris, Paris, 75006","[48.8418181, 2.3317668]",https://fr.hotels.com/ho318844/apostrophe-hotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109486&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953062&sort=RECOMMENDED&top_dp=203&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200562571&selectedRatePlan=262312689&expediaPropertyId=2432894
148,Hotel Langlois,"4,3",3.0,123 €,"63 rue Saint-Lazare, Paris, Paris, 75009","[48.8762821, 2.3320047]",https://fr.hotels.com/ho449720/hotel-langlois-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109486&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212952445&sort=RECOMMENDED&top_dp=123&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200547822&selectedRatePlan=204884208&expediaPropertyId=7510766
149,Avalon Cosy Paris Gare du Nord,"4,5",4.0,146 €,"28 Rue de Dunkerque, Paris, Département de Paris, 75010",,https://fr.hotels.com/ho2272476704/avalon-cosy-paris-gare-du-nord-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288109479&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953155&sort=RECOMMENDED&top_dp=146&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=315567561&selectedRatePlan=383933223&expediaPropertyId=70983647
150,New Orient Hôtel,"4,5",3.0,145 €,"16 rue de Constantinople, Paris, Paris, 75008","[48.8802829, 2.3197032]",https://fr.hotels.com/ho505491/new-orient-hotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115659&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840690&sort=RECOMMENDED&top_dp=145&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200974432&selectedRatePlan=205146922&expediaPropertyId=10259148
151,Résidence du Pré,"4,1",3.0,126 €,"15 Rue Pierre Sémard, Paris, Paris, 75009","[48.8783754, 2.3476506]",https://fr.hotels.com/ho374394/residence-du-pre-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212955795&sort=RECOMMENDED&top_dp=126&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200530388&selectedRatePlan=202799972&expediaPropertyId=48241
152,Hotel Paris Bastille,"4,1",3.0,165 €,"67 rue de Lyon, Paris, Paris, 75012","[48.8509291, 2.3698902]",https://fr.hotels.com/ho237294/hotel-paris-bastille-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115659&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953907&sort=RECOMMENDED&top_dp=165&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=102454&selectedRatePlan=201702704&expediaPropertyId=1387066
153,Hôtel Cervantes by Happyculture,"3,9",3.0,164 €,"19 Rue De Berne, Paris, Paris, 75008","[48.8809885, 2.3230366]",https://fr.hotels.com/ho130986/hotel-cervantes-by-happyculture-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115659&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840690&sort=RECOMMENDED&top_dp=164&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200045054&selectedRatePlan=200262824&expediaPropertyId=561982
154,Hôtel Clément,"4,3",2.0,120 €,"6, rue Clément, Paris, Paris, 75006","[48.8525452, 2.3361908]",https://fr.hotels.com/ho483805/hotel-clement-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212952764&sort=RECOMMENDED&top_dp=120&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201021409&selectedRatePlan=204982350&expediaPropertyId=797166
155,Paris France,"4,3",3.0,132 €,"72 Rue De Turbigo, Paris, Paris, 75003","[48.866344049999995, 2.360583371732576]",https://fr.hotels.com/ho383308/paris-france-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115660&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212955967&sort=RECOMMENDED&top_dp=132&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200552709&selectedRatePlan=202856734&expediaPropertyId=4478950
156,Hotel de l'Alma,"3,4",3.0,144 €,"32 rue de l'Exposition, Paris, Paris, 75007","[48.8569773, 2.3033575]",https://fr.hotels.com/ho282379/hotel-de-l-alma-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115659&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953090&sort=RECOMMENDED&top_dp=144&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200527564&selectedRatePlan=202793191&expediaPropertyId=526650
157,Hôtel Hor Europe,"4,4",4.0,172 €,"160 rue Lafayette, Paris, Paris, 75010",,https://fr.hotels.com/ho416307/hotel-hor-europe-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953155&sort=RECOMMENDED&top_dp=172&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200201909&selectedRatePlan=203618118&expediaPropertyId=5335076
158,Hotel Beaurepaire,"3,7",3.0,96 €,"31 Rue Albert Thomas, Paris, Paris, 75010","[48.8694752, 2.3631035]",https://fr.hotels.com/ho283051/hotel-beaurepaire-paris-republique-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212952485&sort=RECOMMENDED&top_dp=96&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200518882&selectedRatePlan=203575036&expediaPropertyId=2523426
159,Snob Hotel by Elegancia,"4,4",4.0,226 €,"84 / 86 rue Saint Denis, Paris, Ile-de-France, 75001","[48.8623143, 2.3494969]",https://fr.hotels.com/ho630426/snob-hotel-by-elegancia-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115663&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953516&sort=RECOMMENDED&top_dp=226&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201699794&selectedRatePlan=290345593&expediaPropertyId=16280516
160,Hôtel Helussi,"4,7",3.0,165 €,"22 bis rue de Bellefond, Paris, Paris, 75009","[48.8783061, 2.3451804]",https://fr.hotels.com/ho464417/hotel-helussi-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115659&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212955795&sort=RECOMMENDED&top_dp=165&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200714452&selectedRatePlan=204450259&expediaPropertyId=8408667
161,Hotel Pavillon Bastille,"4,2",3.0,205 €,"65 Rue De Lyon, Paris, Paris, 75012","[48.8508146, 2.3700319]",https://fr.hotels.com/ho282513/hotel-pavillon-bastille-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115662&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953907&sort=RECOMMENDED&top_dp=205&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200462053&selectedRatePlan=202587323&expediaPropertyId=112247
162,Hôtel Saint-Roch,"3,7",2.0,165 €,"25 Rue Saint-Roch, Paris, Paris, 75001","[48.8657448, 2.3324155]",https://fr.hotels.com/ho336532/hotel-saint-roch-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115660&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212958333&sort=RECOMMENDED&top_dp=165&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200223163&selectedRatePlan=201262586&expediaPropertyId=3124204
163,Exe Panorama Paris,"4,0",3.0,133 €,"9 Rue Des Messageries, Paris, Paris, 75010","[48.8762357, 2.3500161]",https://fr.hotels.com/ho136128/exe-panorama-paris-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953679&sort=RECOMMENDED&top_dp=133&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=49933&selectedRatePlan=112948&expediaPropertyId=44858
164,Maison du Pré,"3,8",2.0,95 €,"88, rue de Maubeuge, Paris, 75010","[48.8797715, 2.3502303261160367]",https://fr.hotels.com/ho35127040/maison-du-pre-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115662&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953155&sort=RECOMMENDED&top_dp=95&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201461280&selectedRatePlan=207278686&expediaPropertyId=1066470
165,Hôtel Michelet Odeon,"4,1",2.0,137 €,"6 place de l'Odeon, Paris, 75006","[48.8497541, 2.338212]",https://fr.hotels.com/ho591903/hotel-michelet-odeon-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115663&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212952764&sort=RECOMMENDED&top_dp=137&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201518447&selectedRatePlan=384217437&expediaPropertyId=15135601
166,Edgar Restaurant & Hotel,"4,4",0,215 €,"31 rue d'Alexandrie, Paris, Paris, 75002","[48.8681346, 2.3499914]",https://fr.hotels.com/ho438943/edgar-restaurant-hotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115662&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212958430&sort=RECOMMENDED&top_dp=215&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200333972&selectedRatePlan=202056041&expediaPropertyId=6456398
167,Hotel France Louvre,"3,4",3.0,133 €,"40 Rue De Rivoli, Paris, Paris, 75004","[48.8561374, 2.3573818]",https://fr.hotels.com/ho163944/hotel-france-louvre-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953169&sort=RECOMMENDED&top_dp=133&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=15338&selectedRatePlan=200479329&expediaPropertyId=44797
168,Maison Nabis by Happyculture,"4,3",4.0,206 €,"7 Rue De Parme, Paris, Paris, 75009","[48.8812276, 2.3277685]",https://fr.hotels.com/ho112465/maison-nabis-by-happyculture-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115661&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212957556&sort=RECOMMENDED&top_dp=206&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201235351&selectedRatePlan=205851659&expediaPropertyId=564956
169,Hôtel Léman Opéra,"3,9",3.0,102 €,"20 rue de Trévise, Paris, 75009","[48.8737764, 2.3453509]",https://fr.hotels.com/ho390419/hotel-leman-opera-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115663&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953989&sort=RECOMMENDED&top_dp=102&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201408361&selectedRatePlan=206965616&expediaPropertyId=688194
170,Le Petit Madeleine Hôtel,"4,1",3.0,172 €,"22 Rue Roquepine, Paris, Paris, 75008","[48.8732979, 2.3180518]",https://fr.hotels.com/ho283025/le-petit-madeleine-hotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115663&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840666&sort=RECOMMENDED&top_dp=172&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200569881&selectedRatePlan=202892708&expediaPropertyId=565111
171,Le Grand Hotel de Normandie,"4,0",4.0,150 €,"4 rue d'Amsterdam, Paris, Paris, 75009","[48.8759463, 2.3269461]",https://fr.hotels.com/ho204421/le-grand-hotel-de-normandie-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115660&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840690&sort=RECOMMENDED&top_dp=150&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200176743&selectedRatePlan=200999180&expediaPropertyId=884901
172,La Planque Hôtel,"4,6",3.0,165 €,"3 Rue Arthur Groussier, Paris, Paris, 75010","[48.8718495, 2.3701377]",https://fr.hotels.com/ho974014464/la-planque-hotel-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115665&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953304&sort=RECOMMENDED&top_dp=165&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=210018739&selectedRatePlan=220097814&expediaPropertyId=30406702
173,Best Western Empire Elysees,"4,0",3.0,153 €,"3 Rue De Montenotte, Paris, Paris, 75017","[48.8779334, 2.2955035]",https://fr.hotels.com/ho209588/best-western-empire-elysees-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115662&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840797&sort=RECOMMENDED&top_dp=153&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201263709&selectedRatePlan=206121688&expediaPropertyId=16925
174,ibis Paris Gare De L'est Tgv,"4,4",3.0,117 €,"6 Rue Saint Laurent, Paris, Paris, 75010","[48.8755047, 2.3585148]",https://fr.hotels.com/ho185314/ibis-paris-gare-de-l-est-tgv-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115665&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212952485&sort=RECOMMENDED&top_dp=117&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201307566&selectedRatePlan=206341501&expediaPropertyId=565561
175,Best Western Plus Hotel Sydney Opera,"4,6",3.0,199 €,"50, Rue Des Mathurins, Paris, 75008","[48.8733134, 2.3244144]",https://fr.hotels.com/ho546828/best-western-plus-hotel-sydney-opera-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115662&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248634838840666&sort=RECOMMENDED&top_dp=199&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201263996&selectedRatePlan=206121236&expediaPropertyId=53595
176,Hotel Mogador Opera - Paris,"4,3",3.0,160 €,"51 Rue De La Victoire, Paris, Paris, 75009","[48.8751645, 2.335548]",https://fr.hotels.com/ho288535/hotel-mogador-opera-paris-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288115664&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212952445&sort=RECOMMENDED&top_dp=160&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200220686&selectedRatePlan=204543796&expediaPropertyId=1184089
